alpha	beta	x	y
-86240.38406624722	-151838.14310573883	0.0	-86240.38406624722
-86672.64391043695	-133097.0533216248	0.05	-88993.86438099634
-87430.87957729353	-123299.37255998976	0.1	-91017.72887556315
-88253.16650652753	-117554.09855729106	0.15	-92648.30631414206
-89124.22435384773	-113434.43371165624	0.2	-93986.26622540943
-90117.61806037303	-109972.03162141901	0.25	-95081.22145063452
-91270.30849883676	-106910.13363372214	0.3	-95962.25603930237
-92554.99016146871	-104249.04323503624	0.35	-96647.90873721735
-93909.73117665018	-102011.46393765345	0.4	-97150.42428105148
-95285.98407381822	-100156.77944859742	0.45	-97477.84199246886
-96686.42435184546	-98583.74354313777	0.5	-97635.08394749161
-98200.19529726914	-97197.16845624568	0.55	-97648.53053470624
-99952.95232372714	-95924.01543032182	0.6	-97535.59018768395
-102014.19536193134	-94689.38631546656	0.65	-97253.06948172924
-104454.67894378409	-93513.21623290116	0.7	-96795.65504616604
-107296.90978916432	-92438.68747698441	0.75	-96153.2430550294
-110587.17140232289	-91488.81452977577	0.8	-95308.48590428519
-114606.62551942654	-90636.76039659862	0.85	-94232.24016502281
-120290.76448262627	-89827.16870498349	0.9	-92873.52828274776
-129927.99505200575	-89087.3024453103	0.95	-91129.33707564507
-148101.98715419136	-88660.63321881824	1.0	-88660.63321881824
