alpha	beta	x	y
-118705.05739370307	-195648.82043759408	0.0	-118705.05739370307
-119218.35117550977	-173291.29524208535	0.05	-121921.99837883854
-120102.14840307792	-161851.88428070824	0.1	-124277.12199084095
-121037.18959340283	-155326.82626059194	0.15	-126180.63509348119
-122009.61100606916	-150728.05361761295	0.2	-127753.29952837792
-123117.73372460387	-146859.2967272644	0.25	-129053.124475269
-124416.7067027342	-143403.96627289677	0.3	-130112.88457378297
-125882.52050409254	-140367.8222215531	0.35	-130952.37610520373
-127446.60297297226	-137789.13236668415	0.4	-131583.61473045702
-129053.7971530012	-135630.6124762939	0.45	-132013.3640484829
-130708.97206559803	-133779.89038005655	0.5	-132244.4312228273
-132503.71981084254	-132111.43917972525	0.55	-132287.96546372803
-134627.3946525273	-130575.7269662781	0.6	-132196.39404077778
-137153.55965508719	-129068.14033316831	0.65	-131898.0370958399
-140176.53674503343	-127613.86928001967	0.7	-131382.6695195238
-143735.66194236232	-126267.84697386903	0.75	-130634.80071599236
-147899.54740183987	-125063.53772959214	0.8	-129630.73966404168
-153015.80714014065	-123977.52180712906	0.85	-128333.2646070808
-160208.73343023984	-122953.85572861723	0.9	-126679.34349877949
-172209.22382867296	-122033.99980271466	0.95	-124542.76100401259
-194470.85305201454	-121507.69879412056	1.0	-121507.69879412056
