alpha	beta	x	y
-85981.48776722042	-151484.46707910963	0.0	-85981.48776722042
-86413.06757652067	-132773.76596263633	0.05	-88731.10249582645
-87170.25161803942	-122989.82810991598	0.1	-90752.20926722707
-87991.59692663066	-117251.06694955484	0.15	-92380.51743006929
-88861.80724930116	-113135.41085735704	0.2	-93716.52797091233
-89854.23855134484	-109676.4179213935	0.25	-94809.783393857
-91005.70120559694	-106617.82030107031	0.3	-95689.33693423895
-92288.86496282692	-103959.87083259392	0.35	-96373.71701724538
-93641.85401478571	-101725.14574672704	0.4	-96875.17070756224
-95016.1716957954	-99873.00959910099	0.45	-97201.74875228292
-96414.46509140253	-98302.31923598467	0.5	-97358.3921636936
-97925.8356908998	-96918.13948669084	0.55	-97371.60277858487
-99675.40435965393	-95647.24541294106	0.6	-97258.50899162621
-101732.63086370118	-94414.97790201684	0.65	-96976.15643860635
-104168.0810360881	-93241.21224757613	0.7	-96519.27288412972
-107004.15177753169	-92169.0164650517	0.75	-95877.80029317169
-110286.99268273199	-91221.30468738693	0.8	-95034.44228645595
-114297.27891812434	-90371.20682122238	0.85	-93960.11763575768
-119968.9934331099	-89563.37910002086	0.9	-92603.94053332976
-129586.88180381828	-88824.98538746416	0.95	-90863.08020828187
-147727.2977237338	-88399.13379991498	1.0	-88399.13379991498
