alpha	beta	x	y
-45451.48490719194	-95386.88337492614	0.0	-45451.48490719194
-45777.37136564657	-81154.85520730814	0.05	-47546.24555772965
-46341.075892157314	-73957.21302836595	0.1	-49102.68960577818
-46982.49282627363	-69432.08674929063	0.15	-50349.93191472618
-47742.33542959151	-65827.66356207986	0.2	-51359.401056089184
-48588.3157515401	-62909.393836017916	0.25	-52168.585272659555
-49487.29708122958	-60534.11329282204	0.3	-52801.34194470732
-50480.16065456073	-58464.29709169488	0.35	-53274.60840755768
-51573.14327834095	-56643.711004037206	0.4	-53601.37036861945
-52660.81303807135	-55175.117510928016	0.45	-53792.25005085685
-53646.17444220136	-54066.7194520537	0.5	-53856.44694712753
-54636.5379817432	-53182.76316360632	0.55	-53836.96183176792
-55790.693136816044	-52329.7529561028	0.6	-53714.129028388095
-57156.34337897953	-51506.15856647125	0.65	-53483.72325084914
-58599.46092136149	-50813.532333375246	0.7	-53149.31090977112
-60107.23819345932	-50243.536642531704	0.75	-52709.46203026361
-62032.486583361926	-49684.994260204	0.8	-52154.49272483559
-64676.44236087741	-49129.97068425516	0.85	-51461.9414357485
-68177.5758283886	-48634.763555234895	0.9	-50589.04478255026
-75005.81333719718	-48108.27171565905	0.95	-49453.14879673596
-85677.90653638043	-47810.90526249416	1.0	-47810.90526249416
