alpha	beta	x	y
-1531.4463240067207	-13009.212454250519	0.0	-1531.4463240067207
-1556.0033646127126	-12083.195096810916	0.05	-2082.362951222623
-1631.662718323821	-11119.776889758798	0.1	-2580.474135467319
-1779.4249042717386	-10108.173163162763	0.15	-3028.737143105392
-1978.306435011313	-9176.620401253807	0.2	-3417.9692282598116
-2179.8101860360093	-8470.649334224161	0.25	-3752.5199730830473
-2322.2003127342255	-8080.03794006259	0.3	-4049.551600932735
-2350.87539830249	-8012.861992049634	0.35	-4332.57070611399
-2238.037703832547	-8201.964975237353	0.4	-4623.60861239447
-1997.454018320022	-8531.76682176877	0.45	-4937.894779871958
-1690.2183670718396	-8873.445675621693	0.5	-5281.832021346766
-1418.5183911700442	-9117.618451541788	0.55	-5653.0234243745035
-1307.604871877922	-9196.843614159068	0.6	-6041.148117246609
-1479.9177281933435	-9094.023457598785	0.65	-6429.086452306881
-2028.8386787339323	-8836.300028881475	0.7	-6794.061623837211
-3002.8187855373562	-8477.316864798171	0.75	-7108.692344982967
-4413.777529219789	-8073.867143819333	0.8	-7341.849220899425
-6286.675601771338	-7665.954391411447	0.85	-7459.062572965431
-8805.449563120545	-7307.577837018334	0.9	-7457.3650096285555
-12446.82745906724	-7031.8854723936265	0.95	-7302.632571727308
-18246.332543929886	-6887.125906753004	1.0	-6887.125906753004
