alpha	beta	x	y
-112056.18650774636	-186756.07375256385	0.0	-112056.18650774636
-112553.50486215405	-165110.1160989246	0.05	-115181.33542399257
-113412.5147302387	-153995.07669574133	0.1	-117470.77092678897
-114325.21431727166	-147624.5613248845	0.15	-119320.11636841358
-115277.55815080948	-143120.6097872897	0.2	-120846.16847810552
-116363.04316195844	-139331.9832922459	0.25	-122105.2781945303
-117633.20948291474	-135954.1442367329	0.3	-123129.48990906018
-119063.33132326693	-132991.9523355562	0.35	-123938.34867756818
-120586.09880938956	-130480.62658487153	0.4	-124543.90991958235
-122147.685392045	-128382.11626247762	0.45	-124953.17928373968
-123752.65090383138	-126586.07964477598	0.5	-125169.36527430368
-125492.26436017129	-124972.80313235766	0.55	-125206.5606848738
-127543.8144854431	-123488.37736408037	0.6	-125110.55221262547
-129979.73174288128	-122033.70269651685	0.65	-124814.8128627444
-132889.7624716904	-120633.31325050032	0.7	-124310.24801685734
-136309.4923908645	-119340.06538249798	0.75	-123582.42213458961
-140302.3470851053	-118185.56679448065	0.8	-122608.92285260558
-145201.77580981283	-117145.80121753525	0.85	-121354.19740637689
-152093.7474407634	-116164.82609306385	0.9	-119757.7182278338
-163621.2654346482	-115280.99871604946	0.95	-117698.0120519794
-185067.01790578675	-114774.59554389227	1.0	-114774.59554389227
