alpha	beta	x	y
-1706.831041681265	-11486.527353533285	0.0	-1706.831041681265
-1718.9814665376061	-11069.587346438784	0.05	-2186.511760532665
-1769.657760122671	-10429.633887868176	0.1	-2635.6553728972217
-1882.0130441267727	-9665.688907148578	0.15	-3049.5644235800437
-2036.1935244808365	-8942.980697193801	0.2	-3417.5509590234296
-2187.4189717494364	-8410.689872544792	0.25	-3743.2366969482755
-2280.1491682182777	-8153.064319098863	0.3	-4042.0237134824533
-2266.221457933624	-8175.7731478336755	0.35	-4334.564549398642
-2122.2546275814566	-8416.77975646227	0.4	-4640.064679133782
-1862.5366122329333	-8771.936369094266	0.45	-4971.766502820533
-1544.0520328745765	-9125.940936870018	0.5	-5334.9964848722975
-1261.481094520329	-9380.472804413443	0.55	-5726.926534961542
-1132.394211527253	-9473.716384774189	0.6	-6137.187515475414
-1275.633163343222	-9388.248522134661	0.65	-6548.833146557658
-1788.5303511632428	-9146.925988809515	0.7	-6939.407297515633
-2731.1379044828864	-8798.929741570892	0.75	-7281.98178229889
-4128.062679460037	-8400.546855264876	0.8	-7546.0500201039085
-6000.803119727865	-7997.570980401938	0.85	-7698.055801300827
-8464.653596729104	-7637.37181784931	0.9	-7720.09999573729
-11871.633683157412	-7386.075940254648	0.95	-7610.3538273997865
-16909.814875977358	-7255.216352716887	1.0	-7255.216352716887
