alpha	beta	x	y
-116915.04581935436	-193258.31030243688	0.0	-116915.04581935436
-117424.06804635216	-171090.8691505473	0.05	-120107.40810156192
-118301.23543969158	-159738.25338283728	0.1	-122444.93723400615
-119230.29126493537	-153254.6050632472	0.15	-124333.93833468214
-120197.33328438886	-148681.2290360945	0.2	-125894.11243472999
-121299.4005743262	-144833.89841203458	0.25	-127183.02503375329
-122590.67688797036	-141399.27173283973	0.3	-128233.25534143117
-124046.95447117009	-138382.89120672265	0.35	-129064.53232861348
-125599.9904501259	-135822.21961834215	0.4	-129688.8821174124
-127194.97922758402	-133679.7648346925	0.45	-130113.13275078284
-128836.70999656225	-131843.68650072665	0.5	-130340.19824864445
-130616.6765030347	-130189.97754091895	0.55	-130381.99207387104
-132721.0972880107	-128668.00418199768	0.6	-130289.24142440289
-135223.15873382203	-127174.54230643042	0.65	-129991.55805601749
-138215.99150579356	-125734.64621263854	0.7	-129479.04980058505
-141737.91191453315	-124402.70679193789	0.75	-128736.5080725867
-145856.10768083288	-123211.70408902598	0.8	-127740.58480738736
-150914.35229653458	-122138.06392407508	0.85	-126454.507179944
-158026.6407587775	-121125.83683872275	0.9	-124815.91723072823
-169900.35928523424	-120215.6374583189	0.95	-122699.87354966467
-191943.48556774302	-119694.66631249207	1.0	-119694.66631249207
