alpha	beta	x	y
-1445.677646041657	-13775.481508133156	0.0	-1445.677646041657
-1476.1343957018194	-12616.496994102235	0.05	-2033.1525256218401
-1563.7869257799507	-11495.539030421492	0.1	-2556.962136244105
-1730.0711789270338	-10354.386399589643	0.15	-3023.718462026425
-1953.5801349435153	-9308.636782990423	0.2	-3424.591464552897
-2183.2029975343253	-8505.929430055074	0.25	-3763.8846056645125
-2353.2028214863153	-8041.153807159709	0.3	-4059.5881171883334
-2405.0960629272695	-7924.634464553587	0.35	-4336.934503496481
-2308.4778564831727	-8086.56268077174	0.4	-4619.7117861986
-2076.7506549063482	-8404.759275741337	0.45	-4924.354534282093
-1773.3137895079153	-8742.452906552251	0.5	-5257.883348030084
-1504.677367799015	-8983.66401793237	0.55	-5618.12002537236
-1400.6478779707995	-9057.46857269569	0.6	-5994.740294805734
-1586.0605879883797	-8946.743405573916	0.65	-6370.504419418979
-2152.523092309426	-8680.984309079113	0.7	-6722.445944048206
-3142.3191218664315	-8316.472722674895	0.75	-7022.934322472778
-4560.156097019044	-7910.601260599221	0.8	-7240.512227883186
-6431.822550771252	-7500.5509612620335	0.85	-7340.241699688417
-8975.711409141459	-7143.403000762698	0.9	-7326.633841600574
-12733.840638878119	-6855.44313633272	0.95	-7149.363011459991
-18924.233589473904	-6703.647962306208	1.0	-6703.647962306208
