alpha	beta	x	y
-69296.60437238854	-128509.19259009454	0.0	-69296.60437238854
-69682.8787395292	-111825.33674316724	0.05	-71790.0016397111
-70370.13572597208	-102954.82495184534	0.1	-73628.60464855941
-71129.03467491682	-97648.04664723885	0.15	-75106.88647076512
-71942.97635244507	-93798.70370102873	0.2	-76314.1218221618
-72871.32864145553	-90566.71408143819	0.25	-77295.17500145119
-73941.00900266043	-87727.83616818617	0.3	-78077.05715231816
-75123.20330294818	-85278.6958941501	0.35	-78677.62570986885
-76359.75280354134	-83233.6510735902	0.4	-79109.31211156088
-77605.19657220134	-81551.38274860987	0.45	-79380.98035158518
-78859.59556844275	-80138.24237023795	0.5	-79498.91896934035
-80207.77939237034	-78915.8983721657	0.55	-79497.24483125779
-81739.50713219402	-77799.67613962444	0.6	-79375.60853665227
-83520.85290255096	-76729.80453294388	0.65	-79106.67146230636
-85610.58713328736	-75721.24259288407	0.7	-78688.04595500506
-88025.94371377071	-74808.37910020507	0.75	-78112.77025359648
-90807.83369710016	-74006.56826131008	0.8	-77366.82134846809
-94209.50100596398	-73286.39952908132	0.85	-76424.86475061372
-99069.86380951223	-72593.84779575227	0.9	-75241.44939712826
-107434.16905457577	-71950.83400851369	0.95	-73725.0007608168
-123391.96488504956	-71578.10350912598	1.0	-71578.10350912598
