alpha	beta	x	y
-62633.782742253105	-119216.8804851814	0.0	-62633.782742253105
-63000.9905796956	-103388.06069049351	0.05	-65020.3440852355
-63658.9296346536	-94900.15665751004	0.1	-66783.05233693925
-64391.79451559426	-89773.51343619045	0.15	-68199.05235368368
-65182.23293600721	-86035.54938305463	0.2	-69352.8962254167
-66083.66285439456	-82898.95604870531	0.25	-70287.48615297224
-67118.94036355482	-80152.41654867734	0.3	-71028.98321909158
-68258.75708680278	-77790.813543152	0.35	-71594.97684652501
-69446.50059588556	-75825.25270819316	0.4	-71998.0014408086
-70637.69608361986	-74214.6122994266	0.45	-72247.3083807329
-71830.73688696836	-72868.91877177636	0.5	-72349.82782937236
-73107.44517950276	-71716.68214210191	0.55	-72342.52550893229
-74542.81265926205	-70669.13328864248	0.6	-72218.60503689031
-76200.91509328684	-69671.94941644369	0.65	-71957.0874033388
-78136.18377493318	-68737.2431127635	0.7	-71556.92531141441
-80365.47312338525	-67894.84658978894	0.75	-71012.50322318802
-82930.61419414879	-67156.1732513133	0.8	-70311.0614398804
-86077.6294147538	-66490.42426551992	0.85	-69428.50503790501
-90610.3709499358	-65844.4949160522	0.9	-68321.08251944055
-98477.65110622122	-65239.24150914014	0.95	-66901.1619889942
-113565.8285513512	-64887.66498015982	1.0	-64887.66498015982
