alpha	beta	x	y
-60427.31379503041	-116121.7574733083	0.0	-60427.31379503041
-60788.05532825176	-100583.32757242548	0.05	-62777.81894046044
-61436.0723624077	-92224.83697238163	0.1	-64514.948823405095
-62160.15621370236	-87158.95754238086	0.15	-65909.97641300413
-62942.65984790026	-83458.62281004306	0.2	-67045.85244032882
-63834.970031100405	-80354.34984103932	0.25	-67964.81498358514
-64858.58344742323	-77639.10094310211	0.3	-68692.7386961269
-65984.04776838364	-75307.1255505458	0.35	-69247.1249921404
-67155.27071104142	-73368.4646977522	0.4	-69640.54830572574
-68328.05531790413	-71782.15568596	0.45	-69882.40048352927
-69500.11687293806	-70459.57172907374	0.5	-69979.8443010059
-70752.02631205592	-69331.52080822691	0.55	-69970.74828494996
-72153.7741583178	-68307.97713669956	0.6	-69846.29594534685
-73768.64561057897	-67336.315235279	0.65	-69587.63086663399
-75649.71284687571	-66427.53205073415	0.7	-69194.18628957662
-77814.0442297759	-65609.73617596761	0.75	-68660.81318941968
-80304.39707438608	-64892.85020393728	0.8	-67975.15957802704
-83365.22072361775	-64245.532331266775	0.85	-67113.48559011942
-87789.52396258237	-63615.05061480978	0.9	-66032.49794958704
-95494.43760703635	-63022.12008747416	0.95	-64645.73596345227
-110298.0567612405	-62677.466599930165	1.0	-62677.466599930165
