alpha	beta	x	y
-89625.32523639988	-156455.24150290448	0.0	-89625.32523639988
-90066.41978040108	-137319.41884936127	0.05	-92429.06973384909
-90838.32182244367	-127343.13152920027	0.1	-94488.80279311934
-91672.8502269224	-121513.19029023821	0.15	-96148.90123641977
-92554.92408040856	-117341.42509882995	0.2	-97512.22428409284
-93560.82159356259	-113834.73039704334	0.25	-98629.29879443278
-94729.4632646515	-110729.95057212579	0.3	-99529.60945689378
-96033.87022997224	-108028.03981233049	0.35	-100231.82958379762
-97411.38180576228	-105753.36360245172	0.4	-100748.17452443806
-98812.77989189082	-103865.57277812775	0.45	-101086.53669069744
-100241.08808845124	-102262.10123880196	0.5	-101251.5946636266
-101785.94609036975	-100844.47113322008	0.55	-101268.13486393743
-103579.96519254144	-99542.09459875216	0.6	-101157.24283626786
-105693.14429166223	-98276.93468945027	0.65	-100872.60805022446
-108198.7132691302	-97069.67562602475	0.7	-100408.38691895638
-111120.67060421083	-95964.95246564917	0.75	-99753.88200028958
-114507.14944559708	-94987.05766854929	0.8	-98891.07602395884
-118645.7794269135	-94109.57509561746	0.85	-97790.00574531186
-124491.81943660913	-93276.99989636098	0.9	-96398.4818503858
-134381.3575020438	-92517.9236956736	0.95	-94611.09538599211
-152993.1025483659	-92080.59308878507	1.0	-92080.59308878507
