alpha	beta	x	y
-1715.7129141395617	-11410.746207152471	0.0	-1715.7129141395617
-1727.2263519514427	-11020.431140531458	0.05	-2191.8865913804434
-1776.6265818756665	-10396.880359225861	0.1	-2638.651959610686
-1887.2574682842296	-9644.997181769042	0.15	-3050.9184253069516
-2039.3308962041951	-8932.178392069507	0.2	-3417.9003953772576
-2188.212089483459	-8408.007868415301	0.25	-3743.1610342164195
-2278.619765226465	-8156.591127745458	0.3	-4042.0111739821627
-2262.6742069969146	-8183.537843423321	0.35	-4334.976479746157
-2117.191263958164	-8427.064319420253	0.4	-4641.140486143
-1856.4783412792317	-8783.545961975677	0.45	-4973.658770592631
-1537.3282629297273	-9138.28960559431	0.5	-5337.808934262019
-1254.0779224396747	-9393.46658469466	0.55	-5730.741686679916
-1123.954658754531	-9487.503463776946	0.6	-6142.08394176798
-1265.6550321006353	-9402.94907676303	0.65	-6554.8961611311925
-1776.7214455782605	-9162.457296964632	0.7	-6946.73654154872
-2717.766049749732	-8815.008950682695	0.75	-7290.698225449455
-4113.980869936573	-8416.885789893811	0.8	-7556.304805902364
-5986.639178600659	-8014.175522130448	0.85	-7710.04507060098
-8447.60965831596	-7653.903418808548	0.9	-7733.274042759289
-11842.842469032777	-7403.823591429481	0.95	-7625.774535309646
-16843.537434037542	-7273.654125807384	1.0	-7273.654125807384
