alpha	beta	x	y
-65341.25377349392	-123002.23344066142	0.0	-65341.25377349392
-65716.28871864895	-106822.20663670474	0.05	-67771.58461455174
-66386.25286291695	-98177.4070176931	0.1	-69565.36827839457
-67129.78139300493	-92976.97669758493	0.15	-71006.86068869193
-67929.85062306447	-89193.35994715881	0.2	-72182.55248788334
-68842.32751026936	-86017.62028250699	0.25	-73136.15070332876
-69891.72633737141	-83233.18678257386	0.3	-73894.16447093214
-71048.9297567826	-80835.6785404683	0.35	-74474.2918310726
-72256.69252894484	-78837.51729149459	0.4	-74889.02243396474
-73470.16282138255	-77197.45479447738	0.45	-75147.44420927523
-74688.47381767207	-75823.95942579916	0.5	-75256.21662173561
-75994.79608878339	-74642.74414878376	0.55	-75251.1675217836
-77470.17848088991	-73566.65532271127	0.6	-75128.06458598273
-79179.57181898748	-72539.20836097277	0.65	-74863.33557127792
-81179.13183310634	-71573.7583553512	0.7	-74455.37039867774
-83485.69920582732	-70702.09527530862	0.75	-73897.99625793828
-86140.42635114543	-69937.3250624951	0.8	-73177.94532022518
-89391.87524371993	-69249.2526497272	0.85	-72270.64603882612
-94057.79167500586	-68584.36399109804	0.9	-71131.70675948882
-102126.10105160387	-67963.84392872853	0.95	-69671.9567848723
-117566.3081833148	-67603.70405382241	1.0	-67603.70405382241
