alpha	beta	x	y
-86845.30303245339	-152664.2149674683	0.0	-86845.30303245339
-87279.1493688847	-133852.23253970928	0.05	-89607.80352742593
-88039.83861560897	-124022.48728009127	0.1	-91638.1034820572
-88864.32267797679	-118262.01662716913	0.15	-93273.97677035564
-89737.35800441321	-114132.99861064204	0.2	-94616.48612565898
-90732.99699269321	-110662.64299398873	0.25	-95715.4084930171
-91888.5518181373	-107593.04517130635	0.3	-96599.89982408802
-93176.77492326836	-104924.62646773654	0.35	-97288.52296383222
-94535.60362211363	-102680.38770650499	0.4	-97793.51725587017
-95916.3714496195	-100819.75808288374	0.45	-98122.89543458841
-97321.81926101344	-99241.25175975316	0.5	-98281.5355103833
-98841.18580071762	-97849.09131420877	0.55	-98295.53383313776
-100601.37403821178	-96570.67374245843	0.6	-98182.95386075976
-102671.97660475051	-95330.5417667439	0.65	-97900.04396004621
-105124.18931377442	-94148.76883698805	0.7	-97441.39498002396
-107980.7779694689	-93068.80244144285	0.75	-96796.79632344937
-111288.34335751637	-92113.89003024959	0.8	-95948.78069570294
-115329.18887291814	-91257.27141658975	0.85	-94868.05903503901
-121042.33521177145	-90443.56149221666	0.9	-93503.43886417213
-130724.73577569576	-89700.25631584706	0.95	-91751.48028883949
-148977.12864139333	-89271.67783672812	1.0	-89271.67783672812
