alpha	beta	x	y
-1492.6700322638105	-13353.67105663191	0.0	-1492.6700322638105
-1519.9121221775097	-12320.654639041943	0.05	-2059.9492480207314
-1601.0186231637133	-11285.92581798777	0.1	-2569.509342646119
-1757.035946447991	-10216.582446012511	0.15	-3025.967921382669
-1966.7781682957823	-9234.587443380782	0.2	-3420.3400233127823
-2180.6487425188543	-8486.036991245117	0.25	-3756.9958047004197
-2335.1991390981557	-8062.784258385341	0.3	-4053.4746748843113
-2374.14278084563	-7973.818442008355	0.35	-4334.029262252584
-2268.5455000665393	-8150.801753134678	0.4	-4621.448001293795
-2032.019089926332	-8475.272329840589	0.45	-4931.4830478877475
-1726.6699334059767	-8814.946469804814	0.5	-5270.808201605396
-1456.5755570780466	-9057.574437956298	0.55	-5637.1249415610855
-1348.9682737970152	-9134.210421882222	0.6	-6020.113562648139
-1527.3096686225717	-9027.761797879222	0.65	-6402.603552639395
-2084.165295258298	-8766.408483495325	0.7	-6761.735527024216
-3065.2475146972542	-8404.94171681782	0.75	-7070.018166287679
-4479.314300875971	-8000.391495877913	0.8	-7296.176056877525
-6351.784813741358	-7591.484887130908	0.85	-7405.529876122475
-8882.085988203915	-7233.630860068375	0.9	-7398.476372881929
-12576.042126766175	-6952.425044292049	0.95	-7233.605898415756
-18550.459367380634	-6804.507689187915	1.0	-6804.507689187915
