alpha	beta	x	y
-1501.2623313937665	-13277.070093034865	0.0	-1501.2623313937665
-1527.911782069512	-12267.54265527057	0.05	-2064.893325729565
-1607.8144922320298	-11248.6047899191	0.1	-2571.893522000737
-1761.986587888416	-10192.16756421626	0.15	-3026.5137343375927
-1969.2854410108268	-9221.509788486153	0.2	-3419.7303105058922
-2180.369006657651	-8482.550321691513	0.25	-3755.9143354161165
-2332.1811966406476	-8066.650679012516	0.3	-4052.5220413522084
-2368.818380327672	-7982.583633649072	0.35	-4333.636218990162
-2261.6039879484474	-8162.275389819586	0.4	-4621.872548696903
-2024.185519029645	-8487.916231187799	0.45	-4932.864339500815
-1718.441044678506	-8828.00733504249	0.5	-5273.224189860498
-1448.0206645113713	-9070.949814631327	0.55	-5640.631697077348
-1339.7070558634805	-9148.140728892342	0.6	-6024.767259680797
-1516.7270957503115	-9042.488641655262	0.65	-6408.472100588529
-2071.8252196642625	-8781.939996006613	0.7	-6768.905563103907
-3051.3272797033815	-8421.025667917074	0.75	-7078.60107086365
-4464.705151839697	-8016.718550544959	0.8	-7306.315870803906
-6337.2877990964	-7608.028477592124	0.85	-7417.417375817765
-8865.057919306351	-7250.054215986961	0.9	-7411.5545863189
-12547.335584108832	-6970.074536162332	0.95	-7248.937588559657
-18482.74993486602	-6822.860027203458	1.0	-6822.860027203458
