alpha	beta	x	y
-1449.9305568669977	-13737.102629669896	0.0	-1449.9305568669977
-1480.0983658464206	-12589.331953156543	0.05	-2035.5600452119268
-1567.1613346123918	-11476.167254641066	0.1	-2558.0619266152594
-1732.503591488047	-10341.603076676514	0.15	-3023.868514266317
-1954.7370432143985	-9301.751424585249	0.2	-3424.1399194885685
-2182.897042752503	-8504.069764932863	0.25	-3763.1902232975926
-2351.464175224547	-8043.14739343906	0.3	-4058.969140688901
-2402.161147637986	-7929.176989385989	0.35	-4336.616692249787
-2304.7206566635714	-8092.485062211376	0.4	-4619.826418882693
-2072.565090051269	-8411.239977286914	0.45	-4924.96878930731
-1768.9734937894382	-8749.090824403425	0.5	-5259.032159096432
-1500.2288650357305	-8990.408020407736	0.55	-5619.827400490334
-1395.8963256257548	-9064.45403221454	0.6	-5997.030949579026
-1580.6802826961466	-8954.110158143823	0.65	-6373.409701737137
-2146.2735935094042	-8688.750216092767	0.7	-6726.007229317758
-3135.275692981466	-8324.515928450799	0.75	-7027.205869583466
-4552.77127673677	-7918.7634280111815	0.8	-7245.5649977563
-6424.524480482021	-7508.813657072973	0.85	-7346.170280584331
-8967.202322327577	-7151.598257789761	0.9	-7333.158664243543
-12719.501780186207	-6864.253157308622	0.95	-7157.015588452501
-18890.154222410878	-6712.811397265388	1.0	-6712.811397265388
