alpha	beta	x	y
-85206.07878973187	-150424.71855607277	0.0	-85206.07878973187
-85635.61809002086	-131805.20598598802	0.05	-87944.09748481921
-86389.64691841432	-122062.50048831073	0.1	-89956.93227540396
-87208.16739418195	-116343.27782143239	0.15	-91578.43395826951
-88075.8350211015	-112239.64890739412	0.2	-92908.59779836003
-89065.37859264205	-108790.88527225063	0.25	-93996.75526254419
-90213.15719445367	-105742.19037176005	0.3	-94871.86714764558
-91491.76669879943	-103093.66454508317	0.35	-95552.43094499873
-92839.49948749124	-100867.50268110371	0.4	-96050.70076493622
-94208.01060077846	-99023.0131428668	0.45	-96374.76174471821
-95599.86040047646	-97459.36338647359	0.5	-96529.61189347503
-97104.02173157418	-96082.3756067149	0.55	-96542.11636290156
-98844.0122295427	-94818.26840472558	0.6	-96428.56593465242
-100889.16957134419	-93593.09762369128	0.65	-96146.7228053698
-103309.49504347975	-92426.5570740178	0.7	-95691.43846485639
-106127.0605667574	-91361.36963566893	0.75	-95052.79236844105
-109387.62162250848	-90420.14653046543	0.8	-94213.64154887403
-113370.40366613647	-89575.91769828033	0.85	-93145.09059345875
-119004.8716585244	-88773.37825569506	0.9	-91796.527595978
-128564.79381319192	-88039.39748306292	0.95	-90065.66729956937
-146604.57042366493	-87615.99655246931	1.0	-87615.99655246931
