alpha	beta	x	y
-65261.185445128714	-122890.47908936662	0.0	-65261.185445128714
-65635.99053655105	-106720.76170186314	0.05	-67690.22909481665
-66305.60132935773	-98080.57313322645	0.1	-69483.0985097446
-67048.81620528041	-92882.31307921093	0.15	-70923.84073637
-67848.60223824006	-89100.03847560892	0.2	-72098.88948571382
-68760.75460510973	-85925.44873137765	0.25	-73051.92813667671
-69809.73870553331	-83142.12830308778	0.3	-73809.45558479965
-70966.43133476061	-80745.6750951407	0.35	-74389.16665089365
-72173.60587995041	-78748.47179669369	0.4	-74803.55224664773
-73386.42216751297	-77109.27292335058	0.45	-75061.70500763989
-74603.99282149563	-75736.59156410946	0.5	-75170.29219280255
-75909.45121471489	-74556.2230557561	0.55	-75165.17572728755
-77383.6682342313	-73480.96494679023	0.6	-75042.04626176666
-79091.57017089713	-72454.39770109154	0.65	-74777.4080655235
-81089.26093440576	-71489.84148326186	0.7	-74369.66731860503
-83393.57804545133	-70619.03061771044	0.75	-73812.66747464566
-86045.68747874469	-69855.02293574253	0.8	-73093.15584434295
-89294.06758199222	-69167.60637622573	0.85	-72186.5755570907
-93956.04536190149	-68503.27827139357	0.9	-71048.55498044436
-102018.38720891645	-67883.21152998264	0.95	-69589.97031392933
-117448.14991787245	-67523.32571534741	1.0	-67523.32571534741
