alpha	beta	x	y
-52874.43929797372	-107069.92114162332	0.0	-52874.43929797372
-53230.73489636038	-90588.04313819502	0.05	-55098.600308452114
-53819.22919861244	-83089.72290544753	0.1	-56746.27856929595
-54496.93608492565	-78304.36598377688	0.15	-58068.05056975333
-55286.079340543634	-74561.76802888126	0.2	-59141.21707821116
-56167.37802637751	-71520.58406359976	0.25	-60005.67953568308
-57108.83307940552	-69033.76268327815	0.3	-60686.31196056731
-58144.46033301834	-66875.49087595247	0.35	-61200.32102304528
-59293.280202752845	-64961.20592443829	0.4	-61560.45049142702
-60462.162781940424	-63383.21859727199	0.45	-61776.637898839625
-61541.43094968473	-62172.467980089	0.5	-61856.949464886864
-62624.746730168066	-61201.782847873306	0.55	-61842.11659490595
-63900.68194848597	-60261.30901318425	0.6	-61717.05818730494
-65451.308324766476	-59326.598886171676	0.65	-61470.24718967985
-67142.58810400854	-58514.54818610192	0.7	-61102.96016147391
-68927.5214064796	-57839.840719024156	0.75	-60611.76089088802
-71158.67220673908	-57192.38716279577	0.8	-59985.644171584434
-74145.74022943516	-56564.62261190054	0.85	-59201.79025453073
-77962.05248599162	-56024.080127264846	0.9	-58217.87736313752
-85306.7127758885	-55458.18058442343	0.95	-56950.607193996686
-96283.92826786751	-55141.916883218255	1.0	-55141.916883218255
