alpha	beta	x	y
-67028.75010841277	-125354.93394893408	0.0	-67028.75010841277
-67408.60739051236	-108958.67067250016	0.05	-69486.11055461175
-68085.98770960876	-100217.08414231223	0.1	-71299.09735287911
-68836.10323342317	-94971.07732006231	0.15	-72756.34934641904
-69642.1187866492	-91159.28307625593	0.2	-73945.55164457054
-70561.4055063432	-87959.41386976131	0.25	-74910.90759719773
-71619.505741606	-85151.62471287212	0.3	-75679.14143298584
-72787.42829566712	-82731.97352074835	0.35	-76268.01912444555
-74007.53660333162	-80713.70643894743	0.4	-76690.00453757794
-75234.72659674153	-79055.52990275141	0.45	-76954.08808444598
-76468.54762476808	-77664.98779435919	0.5	-77066.76770956363
-77792.91942641468	-76466.06169907292	0.55	-77063.14767637671
-79292.6258867545	-75372.63998976449	0.6	-76940.63434856049
-81033.11757267884	-74326.85273763722	0.65	-76674.04542990179
-83071.65308175837	-73342.76748335507	0.7	-76261.43316287606
-85425.18603167705	-72453.3176967332	0.75	-75696.28478046916
-88134.66694774115	-71672.59818325454	0.8	-74965.01193615186
-91450.5287874311	-70970.76117714797	0.85	-74042.72631869045
-96199.4406165798	-70294.0626363321	0.9	-72884.60043435688
-104393.77328479348	-69663.9675876254	0.95	-71400.4578724838
-120054.46206707618	-69298.46448988006	1.0	-69298.46448988006
