alpha	beta	x	y
-70029.85320926899	-129527.24476977039	0.0	-70029.85320926899
-70418.18737526475	-112751.10984145464	0.05	-72534.83349857424
-71108.61643907553	-103839.18524505156	0.1	-74381.67331967314
-71870.33881585415	-98512.87256729414	0.15	-75866.71887857014
-72686.82764534565	-94651.4652382302	0.2	-77079.75516392256
-73618.09066267693	-91409.1629750154	0.25	-78065.85874076154
-74691.48834115439	-88560.30388138276	0.3	-78852.1330032229
-75878.26547861376	-86101.69263298172	0.35	-79456.46498264254
-77120.09541569762	-84048.04719561341	0.4	-79891.27612766394
-78371.39789963067	-82358.04834858094	0.45	-80165.39060165829
-79632.38862312952	-80937.67330144133	0.5	-80285.03096228543
-80988.1695991817	-79707.84582354427	0.55	-80283.99152258111
-82530.09827004993	-78584.36404336506	0.6	-80162.657734039
-84324.43960560746	-77506.83343137983	0.65	-79892.9955923595
-86430.45942129035	-76490.48645543319	0.7	-79472.47834519033
-88865.51090569649	-75570.1641572648	0.75	-78894.00084437271
-91670.54385933593	-74761.61241034666	0.8	-78143.3987001445
-95099.77610456754	-74035.55557774492	0.85	-77195.18865676831
-99996.14037309866	-73337.88413498072	0.9	-76003.70975879251
-108415.51124875454	-72690.6840943065	0.95	-74476.92545202891
-124469.49431353578	-72315.61363700371	1.0	-72315.61363700371
