alpha	beta	x	y
-115976.07137320309	-192003.3083928476	0.0	-115976.07137320309
-116482.84446092017	-169935.99974982606	0.05	-119155.50222536546
-117356.52158817383	-158629.06782441976	0.1	-121483.77621179842
-118282.42895114917	-152167.20029001022	0.15	-123365.14465197832
-119246.6413563418	-147607.18546613507	0.2	-124918.75017830046
-120345.5208215455	-143771.13654974225	0.25	-126201.92475359469
-121632.7430373418	-140347.41535577583	0.3	-127247.14473287201
-123083.99767739172	-137341.44340826746	0.35	-128074.10368319822
-124631.21741173862	-134790.25708902217	0.4	-128694.83328265203
-126219.78270152018	-132656.25577516903	0.45	-129116.19558466216
-127854.43978052042	-130827.8822238876	0.5	-129341.16100220401
-129626.63311651256	-129181.9383501345	0.55	-129382.05099500463
-131720.9070811621	-127667.19297901796	0.6	-129288.67861987562
-134210.26865260457	-126181.17524980556	0.65	-128991.35794078521
-137187.21300807735	-124748.85738183818	0.7	-128480.36406970993
-140689.52445331062	-123424.34110190172	0.75	-127740.63693975395
-144783.6512527794	-122240.34815006863	0.8	-126749.00877061079
-149811.3593688389	-121173.22172486954	0.85	-125468.94237146495
-156881.23542811786	-120167.01103910732	0.9	-123838.43347800837
-168688.28795861456	-119261.88988254902	0.95	-121733.2097863523
-190616.4583567003	-118743.72250361969	1.0	-118743.72250361969
