alpha	beta	x	y
-1374.0056856126694	-14428.62058353877	0.0	-1374.0056856126694
-1409.259899996543	-13087.320137375264	0.05	-1993.1629118654791
-1506.740620029764	-11835.467449170374	0.1	-2539.613302943825
-1689.333256528432	-10580.254833087401	0.15	-3022.9714930122773
-1935.342424577594	-9430.78242023797	0.2	-3434.4304237096694
-2190.8722019099423	-8539.193964068727	0.25	-3777.952642449639
-2386.165001721903	-8006.291808619883	0.3	-4072.203043791297
-2459.0186141674158	-7844.987878981622	0.35	-4344.107856852388
-2376.5651396231706	-7983.111722127825	0.4	-4619.183772625032
-2151.8412198088836	-8292.242309296167	0.45	-4915.021710078161
-1850.3866670567559	-8628.038005294664	0.5	-5239.21233617571
-1582.7750717932804	-8868.205589883	0.55	-5589.761856742626
-1483.162434394454	-8938.431682475799	0.6	-5956.32398324326
-1678.8059215410158	-8821.465975380204	0.65	-6321.534956536489
-2259.9195793117315	-8548.960412890125	0.7	-6662.248162816606
-3263.280625110078	-8179.7152434206455	0.75	-6950.606588843004
-4686.877228024781	-7771.860159367428	0.8	-7154.863573098899
-6556.607178932041	-7360.217231079025	0.85	-7239.675723256977
-9120.26898608314	-7004.324475788485	0.9	-7215.918926817951
-12977.375171563035	-6705.887141950544	0.95	-7019.461543431169
-19506.947921506282	-6548.054166974113	1.0	-6548.054166974113
