alpha	beta	x	y
-119744.93313101868	-197036.39800479007	0.0	-119744.93313101868
-120260.69893106565	-174568.91392194622	0.05	-122976.10968060968
-121148.33360625716	-163079.25525310374	0.1	-125341.42577094182
-122086.84174934035	-156530.2094226861	0.15	-127253.34690034222
-123062.37913905742	-151916.72834033772	0.2	-128833.24897931347
-124174.0067642315	-148035.5718361276	0.25	-130139.39803220553
-125477.43240587146	-144568.26387228546	0.3	-131204.68184579565
-126948.76335030296	-141520.6843363418	0.35	-132048.93569541656
-128519.23907451089	-138931.564488721	0.4	-132684.16924019493
-130133.50024361759	-136763.741636578	0.45	-133117.10887044977
-131796.46092978382	-134904.53917502705	0.5	-133350.50005240543
-133599.77196473372	-133227.5591398298	0.55	-133395.05491103657
-135734.57966447945	-131683.89074198762	0.6	-133304.16631098435
-138274.68372869372	-130168.1379185343	0.65	-133005.4289520901
-141315.08738216577	-128705.55819885738	0.7	-132488.4169538499
-144895.72228183097	-127351.39464186516	0.75	-131737.4765518566
-149086.03642255094	-126139.38830909375	0.8	-130728.71793178518
-154235.88208011576	-125046.20754401061	0.85	-129424.65872442638
-161475.52488732443	-124015.91438533516	0.9	-127761.87543553408
-173549.47004929057	-123090.46335230535	0.95	-125613.4136871546
-195937.6489450439	-122561.07508081452	1.0	-122561.07508081452
