alpha	beta	x	y
-88841.01833982945	-155386.58453153505	0.0	-88841.01833982945
-89280.07501677476	-136341.80361530973	0.05	-91633.16144670152
-90048.8240270629	-126406.72512817761	0.1	-93684.61413717437
-90880.52741221059	-120596.3225063147	0.15	-95337.8966763262
-91760.05940613065	-116436.57830282343	0.2	-96695.3631854692
-92763.07261392791	-112940.10077342133	0.25	-97807.32965380127
-93928.03480702288	-109845.21313874176	0.3	-98703.18830653855
-95227.8909418757	-107152.72064842626	0.35	-99401.58133916839
-96600.14851897757	-104886.60408158206	0.4	-99914.73074401937
-97995.7458151682	-103006.44973457065	0.45	-100250.56257889929
-99417.62948034474	-101409.99290509702	0.5	-100413.81119272088
-100955.33215167261	-99999.5160436196	0.55	-100429.63329224345
-102739.85876063794	-98703.86076532552	0.6	-100318.25996345049
-104841.09677473317	-97445.71948236795	0.65	-100034.10153469577
-107331.70129822954	-96245.60809873468	0.7	-99571.43605858315
-110235.31637828199	-95147.83163187178	0.75	-98919.70281847434
-113599.63106567366	-94176.39182833962	0.8	-98061.03967580643
-117710.75984582584	-93304.7769069305	0.85	-96965.67434776481
-123519.37731360116	-92477.51382080736	0.9	-95581.70017008674
-133350.5547789025	-91722.88124345508	0.95	-93804.26492022745
-151861.08102504493	-91288.016018401	1.0	-91288.016018401
