alpha	beta	x	y
-1662.5682098727164	-11865.923070289216	0.0	-1662.5682098727164
-1677.8824368371843	-11317.338056838418	0.05	-2159.855217837246
-1734.905117259998	-10595.662046787847	0.1	-2620.980810212783
-1855.9412141168036	-9770.996851488693	0.15	-3043.199559722587
-2020.8209389600636	-8998.131730937492	0.2	-3416.283097355549
-2183.9860566391735	-8424.513606260592	0.25	-3744.117944044528
-2288.536509799811	-8135.275143820223	0.3	-4042.5581000059346
-2284.8441390213666	-8136.461712891855	0.35	-4332.9102898760375
-2148.5113079373864	-8364.769252348584	0.4	-4635.014485701866
-1893.7197847889188	-8713.372623893229	0.45	-4962.563562385858
-1578.4304862469326	-9063.839283765243	0.5	-5321.134885006088
-1299.0812877454691	-9315.309703254385	0.55	-5708.006916275373
-1175.0107832972044	-9404.706647084777	0.6	-6112.828301569748
-1325.8318596577092	-9314.73140062474	0.65	-6518.616561286279
-1847.8434515778272	-9069.269538754614	0.7	-6902.8417126015775
-2798.272214614097	-8718.532198951234	0.75	-7238.46720286695
-4198.735949178457	-8318.858918363545	0.8	-7494.834324526528
-6071.7916393881	-7914.579124527622	0.85	-7638.161001756694
-8549.869741945286	-7554.768141046389	0.9	-7654.278301136279
-12015.550027449242	-7297.387236722638	0.95	-7533.295376258968
-17241.907790966754	-7163.070761060638	1.0	-7163.070761060638
