alpha	beta	x	y
-87711.47787064241	-153846.3240658059	0.0	-87711.47787064241
-88147.59001870733	-134933.10013219496	0.05	-90486.8655243817
-88911.78387788059	-125057.5538531503	0.1	-92526.36087540755
-89739.4067449044	-119275.37366502672	0.15	-94169.80178292275
-90615.26685245677	-115132.99538242222	0.2	-95518.81255844986
-91614.11260375657	-111651.28035855916	0.25	-96623.40454245723
-92773.75836170757	-108570.68518898827	0.3	-97512.83640989178
-94067.03987996353	-105891.79872303369	0.35	-98205.70547503808
-95431.70759583561	-103638.04727993882	0.4	-98714.2434694769
-96818.92398365802	-101768.92694536474	0.45	-99046.42531642604
-98231.52102886314	-100182.61168553038	0.5	-99207.06635719676
-99758.86891643475	-98782.48104969882	0.55	-99221.85558972998
-101529.65352888416	-97496.55773319547	0.6	-99109.79605147094
-103613.5974983788	-96248.58242261477	0.65	-98826.33769913219
-106082.52938001239	-95058.82316726315	0.7	-98365.93503108792
-108959.59183954187	-93971.10284716148	0.75	-97718.22509525658
-112291.8503691737	-93008.99892829203	0.8	-96865.56921646836
-116363.25430331586	-92145.8599539432	0.85	-95778.4691063491
-122117.88006550893	-91326.26138053484	0.9	-94405.42324903225
-131864.89963927466	-90578.03642756054	0.95	-92642.37958814624
-150229.42670963897	-90146.72706552294	1.0	-90146.72706552294
