alpha	beta	x	y
-1587.9342373755574	-12512.838285553657	0.0	-1587.9342373755574
-1608.5366711349081	-11746.798182597799	0.05	-2115.4497467080528
-1676.2025381026672	-10887.436915083217	0.1	-2597.325975800722
-1812.2453599144164	-9957.804623496071	0.15	-3034.0792494516645
-1996.0084854744753	-9096.671404815754	0.2	-3416.141069342731
-2180.3925663761115	-8449.734949835743	0.25	-3747.7281622410196
-2305.9098382278735	-8104.36079988838	0.3	-4045.4451267260256
-2320.2285325443404	-8067.565183301558	0.35	-4331.796360309367
-2197.0936635764488	-8273.873311632293	0.4	-4627.805522798786
-1950.4705082696219	-8611.646089534934	0.45	-4947.9995198390125
-1640.0537515194196	-8956.764846103615	0.5	-5298.409298811517
-1365.4433373657957	-9203.721763999589	0.55	-5676.496472014383
-1249.2062187660767	-9287.081834673394	0.6	-6071.931588310467
-1412.454823687881	-9189.693793092407	0.65	-6467.660153800823
-1949.799255555914	-8937.253685678876	0.7	-6841.017356641987
-2913.5543450219357	-8581.848824094574	0.75	-7164.775204326414
-4319.989347674424	-8180.01655516064	0.8	-7408.011113663397
-6193.177791922086	-7773.6219868187945	0.85	-7536.555357584288
-8694.715919432563	-7414.569748174871	0.9	-7542.5843653006405
-12260.037154904363	-7146.823856090231	0.95	-7402.484521030938
-17809.44446130359	-7006.60418009606	1.0	-7006.60418009606
