alpha	beta	x	y
-1403.3702329572052	-14159.554484626904	0.0	-1403.3702329572052
-1436.6765601708648	-12891.318064103787	0.05	-2009.4086353675111
-1530.1573505764463	-11692.980315178624	0.1	-2546.439647036664
-1705.9644742436278	-10485.224474157989	0.15	-3022.853474230782
-1942.5139562558506	-9379.284686275794	0.2	-3429.8681022598394
-2187.1295670123463	-8525.112332231207	0.25	-3771.6252583170617
-2371.786209286322	-8020.882937456829	0.3	-4066.515227737474
-2435.8626003957206	-7878.361656997778	0.35	-4340.73727020644
-2347.5340488633806	-8026.366629902766	0.4	-4619.067081279135
-2119.993870457042	-8339.12724254185	0.45	-4918.603887895206
-1817.8774671201954	-8675.519818886007	0.5	-5246.698643003101
-1550.0369348929848	-8915.9370983719	0.55	-5601.282024806388
-1448.7789193738345	-8987.51271442758	0.6	-5972.0191964060805
-1640.3168876624968	-8873.060337121768	0.65	-6341.600129811023
-2215.4259656197455	-8603.324123299586	0.7	-6686.954675995633
-3213.1843530175875	-8236.03298130014	0.75	-6980.320824229503
-4634.419657387591	-7828.985485588293	0.8	-7190.072319948153
-6505.0568774841	-7417.970666742119	0.85	-7281.033598353416
-9060.770168030867	-7061.535302990727	0.9	-7261.458789494742
-12877.150779929732	-6767.418601999183	0.95	-7072.905210895711
-19266.20725478084	-6612.078846278794	1.0	-6612.078846278794
