alpha	beta	x	y
-86067.76286114429	-151602.33541571008	0.0	-86067.76286114429
-86499.56935613412	-132881.50433141243	0.05	-88818.66610489803
-87257.10394558517	-123092.98544280775	0.1	-90840.69209530743
-88078.76312719361	-117352.05333556657	0.15	-92469.75665844955
-88949.25596032802	-113235.06097534376	0.2	-93806.41696333117
-89942.00807334324	-109774.93162095569	0.25	-94900.23896024635
-91093.88000179581	-106715.23384861609	0.3	-95780.2861558419
-92377.54973726366	-104056.23738793538	0.35	-96465.09041499876
-93731.12278370559	-101820.56088762108	0.4	-96966.89802527179
-95106.0855534611	-99967.57526398262	0.45	-97293.75592319579
-96505.0946303542	-98396.10298070652	0.5	-97450.59880553036
-98017.26549573132	-97011.12467673083	0.55	-97463.88804528106
-99767.89718991732	-95739.47743571404	0.6	-97350.84533739535
-101826.46289645588	-94506.42250545188	0.65	-97068.43664230328
-104263.59131961972	-93331.85515874956	0.7	-96611.37600701061
-107101.71588454461	-92258.88154608333	0.75	-95969.59013069865
-110387.03068309223	-91310.44928418983	0.8	-95125.76556397032
-114400.37288875385	-90459.69932483611	0.85	-94050.80035942377
-120076.22839568532	-89651.28367996858	0.9	-92693.77815154025
-129700.56306206649	-88912.39920431824	0.95	-90951.80739720564
-147852.16941303507	-88486.27511175725	1.0	-88486.27511175725
