alpha	beta	x	y
-31544.97864384642	-74805.17459611123	0.0	-31544.97864384642
-31819.264259196025	-62969.11043153769	0.05	-33376.75656781311
-32312.367391432475	-56688.535202549734	0.1	-34749.9841725442
-32891.342814504285	-52606.330973572476	0.15	-35848.59103836452
-33584.34656691754	-49320.39885742194	0.2	-36731.557025018425
-34357.38112648125	-46653.27204436035	0.25	-37431.35385595102
-35178.99170308602	-44481.8017694417	0.3	-37969.834722992724
-36075.33376878576	-42613.25217150712	0.35	-38363.605209738234
-37035.866734220705	-41012.675865568184	0.4	-38626.59038675969
-37955.898018989	-39768.62500198869	0.45	-38771.62516133886
-38744.55494571988	-38879.317213893286	0.5	-38811.93607980658
-39485.26895474244	-38221.31815261671	0.55	-38790.09601357329
-40284.81701531532	-37626.08430130527	0.6	-38689.57738690929
-41135.70909457331	-37111.62736172559	0.65	-38520.05596822229
-41843.95078069395	-36772.40900516052	0.7	-38293.87153782055
-42381.02148022244	-36566.16051633994	0.75	-38019.87575731057
-43291.637565954865	-36306.9124655096	0.8	-37703.85748559865
-45366.442822985584	-35875.45843202246	0.85	-37299.10609066693
-48960.55361027847	-35369.40737204164	0.9	-36728.521995865325
-55147.033576873815	-34886.374128045885	0.95	-35899.40710048728
-67274.76815896097	-34599.76721636327	1.0	-34599.76721636327
