alpha	beta	x	y
-114011.3059113462	-189374.8766393537	0.0	-114011.3059113462
-114513.3532328556	-167518.0937193341	0.05	-117163.59025717953
-115379.69828525581	-156307.10368629365	0.1	-119472.4388253596
-116298.99885761573	-149890.93561809696	0.15	-121337.78937168792
-117257.27408556013	-145358.9621980011	0.2	-122877.61170804832
-118349.45742838466	-141546.61699718432	0.25	-124148.74732058457
-119628.1570820364	-138145.82206549004	0.3	-125183.45657707249
-121068.85211928123	-135161.72820836346	0.35	-126001.35875046001
-122603.8502329608	-132630.46791254025	0.4	-126614.49730479257
-124178.92636826611	-130514.2142930683	0.45	-127029.8059344271
-125798.73488712539	-128702.01279141543	0.5	-127250.37383927041
-127554.62721858163	-127072.39166519708	0.55	-127289.39766422013
-129627.56109167282	-125572.81145269038	0.6	-127194.71130828335
-132090.22292701015	-124102.44907497705	0.65	-126898.16992318863
-135033.74789541046	-122686.07517076223	0.7	-126390.3769881567
-138494.81371327658	-121377.17482014539	0.75	-125656.5845434282
-142538.34083224038	-120207.91840162035	0.8	-124674.00288774435
-147501.9141367743	-119154.47178253824	0.85	-123406.58813567365
-154482.79180928363	-118160.88558934188	0.9	-121793.07621133605
-166149.9822006021	-117266.41848200973	0.95	-119710.59666793935
-187836.855896382	-116754.13570994035	1.0	-116754.13570994035
