alpha	beta	x	y
-1365.6554880290437	-14505.510989408744	0.0	-1365.6554880290437
-1401.4585021521298	-13143.902708705205	0.05	-1988.5807124797836
-1500.0687350952078	-11876.86783421785	0.1	-2537.748645007472
-1684.619586449516	-10607.959993233617	0.15	-3023.120647467131
-1933.3855424611002	-9445.822481412353	0.2	-3435.8729302513507
-2192.1014054665266	-8543.31904344632	0.25	-3779.905814961475
-2390.4933033993807	-8002.05517074509	0.3	-4073.9618636030937
-2465.8940632242848	-7835.29243478882	0.35	-4345.183493271872
-2385.1300366638116	-7970.572879301706	0.4	-4619.307173718969
-2161.1916184331953	-8278.695646246686	0.45	-4914.068430949266
-1859.8835184198251	-8614.371831865208	0.5	-5237.127675142517
-1592.284538781249	-8854.517258520895	0.55	-5586.512534638055
-1493.0950422902633	-8924.391283463981	0.6	-5951.872786994494
-1689.8829435048465	-8806.722410878263	0.65	-6315.828597297567
-2272.7051946740603	-8533.42761391068	0.7	-6655.210888139694
-3277.672129342361	-8163.622664428569	0.75	-6942.135030657017
-4701.940626340031	-7755.539367984873	0.8	-7144.819619655905
-6571.381061014489	-7343.724605622713	0.85	-7227.87307393148
-9137.260847468971	-6987.9939210822295	0.9	-7202.920613720904
-13005.995304633389	-6688.32032102174	0.95	-7004.204070202322
-19575.95068175318	-6529.77305859893	1.0	-6529.77305859893
