alpha	beta	x	y
-115039.26973075423	-190750.47324393122	0.0	-115039.26973075423
-115543.79283832858	-168783.3791016058	0.05	-118205.77215149243
-116413.97886875107	-157522.1327940493	0.1	-120524.7942612809
-117336.73944481864	-151082.0324986496	0.15	-122398.53340289328
-118298.12394026929	-146535.37301074975	0.2	-123945.57375436538
-119393.81505545296	-142710.60974057647	0.25	-125223.01372673384
-120676.98020329775	-139297.80226777037	0.3	-126263.22682263954
-122123.20806943548	-136302.24564736275	0.35	-127085.87122171003
-123664.6090136773	-133760.5469643719	0.4	-127702.98419395514
-125246.75087538564	-131634.9975295486	0.45	-128121.46186975896
-126874.33648317662	-129814.3258466844	0.5	-128344.33116493051
-128638.76482758348	-128176.15214009743	0.55	-128384.32784946615
-130722.88212713992	-126668.62950273664	0.6	-128290.33055249795
-133199.5350265228	-125190.06273352161	0.65	-127993.37803607203
-136160.57452171925	-123765.3322888757	0.7	-127483.90495872876
-139643.25616374423	-122448.24772994357	0.75	-126746.99983839373
-143713.29665809261	-121271.26961268335	0.8	-125759.6750217652
-148710.46546648178	-120210.65725733075	0.85	-124485.6284887034
-155737.95005447612	-119210.45987088939	0.9	-122863.20888924807
-167478.37871988697	-118310.41378738658	0.95	-120768.8120340116
-189291.62554533506	-117795.04919939958	1.0	-117795.04919939958
