alpha	beta	x	y
-92957.59537038358	-160988.17910805007	0.0	-92957.59537038358
-93407.28877070954	-141468.25986790686	0.05	-95810.3373255694
-94192.49918858013	-131318.02761414365	0.1	-97905.05203113648
-95038.95582094046	-125405.5901659734	0.15	-99593.9509726954
-95931.76006154677	-121183.08335805475	0.2	-100982.02472084836
-96949.82845613122	-117633.27511828685	0.25	-102120.69012167012
-98133.99622000795	-114486.74989492886	0.3	-103039.82232248422
-99457.61108285292	-111745.08340889768	0.35	-103758.22639696859
-100857.3022876363	-109434.27276934711	0.4	-104288.09048032062
-102283.18162705333	-107514.25904699256	0.45	-104637.16646602598
-103738.57701801142	-105881.22301686456	0.5	-104809.90001743799
-105313.53400679096	-104433.469674228	0.55	-104829.49862388133
-107147.45464484685	-103102.85117475934	0.6	-104720.69256279434
-109310.78517576205	-101808.21985060528	0.65	-104434.11771441015
-111879.2039341209	-100570.94291423491	0.7	-103963.4212202007
-114878.26772191733	-99437.01732678326	0.75	-103297.32992556678
-118358.08927223863	-98431.93765180848	0.8	-102417.16797589451
-122612.8315485527	-97529.68285383235	0.85	-101292.1551580404
-128617.2455877064	-96674.62896098392	0.9	-99868.89062365616
-138754.01147270505	-95896.72738885881	0.95	-98039.59159305113
-157794.31035289046	-95448.95705436818	1.0	-95448.95705436818
