alpha	beta	x	y
-1454.187379736884	-13698.729755772285	0.0	-1454.187379736884
-1484.065561928041	-12562.222461224377	0.05	-2037.9734068928578
-1570.5378154128648	-11456.860542255365	0.1	-2559.170088097115
-1734.9398623685984	-10328.872341083377	0.15	-3024.029734175815
-1955.90276748719	-9294.897582098165	0.2	-3423.701730409385
-2182.606258107286	-8502.220530526429	0.25	-3762.509826212072
-2349.746488378166	-8045.135281304649	0.3	-4058.3631262561107
-2399.251083942592	-7933.704788744921	0.35	-4336.309880623407
-2300.989517393467	-8098.390461347199	0.4	-4619.9498949749595
-2068.4039313726976	-8417.706212724814	0.45	-4925.58995798115
-1764.6536576890912	-8755.718991118581	0.5	-5260.186324403836
-1495.795815604366	-8997.146944746939	0.55	-5621.538936632782
-1391.1556731476612	-9071.43768095152	0.6	-5999.324877829976
-1575.3080018692135	-8961.476623646186	0.65	-6376.317606024246
-2140.0312881975806	-8696.51610633416	0.7	-6729.570660893186
-3128.2398367787587	-8332.559010167774	0.75	-7031.4792168205195
-4545.393753126352	-7926.925708482092	0.8	-7250.619317410944
-6417.230889903898	-7517.077176214616	0.85	-7352.100233268008
-8958.69272531309	-7159.795006797554	0.9	-7339.684778649108
-12705.161575161463	-6873.064512175849	0.95	-7164.66936532513
-18856.095442359772	-6721.9759838096215	1.0	-6721.9759838096215
