alpha	beta	x	y
-85292.14040244033	-150542.37350770494	0.0	-85292.14040244033
-85721.90645632525	-131912.7271824667	0.05	-88031.44749263232
-86476.28588932515	-122165.44003904489	0.1	-90045.20130429712
-87295.12023321296	-116444.04643117273	0.15	-91667.45916290693
-88163.07039094211	-112339.08109549167	0.2	-92998.27253185202
-89152.93486016201	-108889.18073357326	0.25	-94086.99632851483
-90301.1228536956	-105839.38540927372	0.3	-94962.60162036904
-91580.23842664187	-103189.8124469248	0.35	-95643.58933374089
-92928.5552730459	-100962.69906914608	0.4	-96142.21279148597
-94297.71163008916	-99117.35978807109	0.45	-96466.55330118103
-95690.2776068337	-97552.92744286338	0.5	-96621.60252484854
-97195.24058565227	-96175.14010749283	0.55	-96634.18532266458
-98936.29630845024	-94910.27805672902	0.6	-96520.6853574175
-100982.79613693053	-93684.3178554225	0.65	-96238.78525395031
-103404.8039687945	-92516.97362884526	0.7	-95783.32273083003
-106224.42749784405	-91451.00677784237	0.75	-95144.36195784279
-109487.46542426044	-90509.06232098656	0.8	-94304.74294164134
-113473.30353166432	-89664.18135608525	0.85	-93235.5496824221
-119111.90801359681	-88861.05459962427	0.9	-91886.13994102152
-128678.26632307103	-88126.58385357428	0.95	-90154.16797704912
-146729.21836746475	-87702.9107976209	1.0	-87702.9107976209
