alpha	beta	x	y
-1574.8509940011056	-12627.258396135807	0.0	-1574.8509940011056
-1596.373435633799	-11823.775414111073	0.05	-2107.7435345576628
-1665.8960692820224	-10940.298787458063	0.1	-2593.3363410996267
-1804.6232955542512	-9991.890202454926	0.15	-3032.7133315893525
-1991.819461779864	-9114.74627593247	0.2	-3416.4048246103853
-2180.080977361604	-8454.429756914666	0.25	-3748.6681722498693
-2309.42344441137	-8098.80516926466	0.3	-4046.2379618673567
-2327.00774292761	-8055.107428291143	0.35	-4331.842632804846
-2206.2327676877308	-8257.475722185016	0.4	-4626.729949486645
-1961.0206021816007	-8593.38303730919	0.45	-4945.5836979890155
-1651.3827496823133	-8937.65454113403	0.5	-5294.518645408172
-1377.5023622894141	-9183.914357350066	0.55	-5671.028959572774
-1262.5481281092461	-9266.28098701988	0.6	-6064.787843455626
-1427.9240919056447	-9167.620244798407	0.65	-6458.72659128594
-1967.9518442025728	-8913.956738899626	0.7	-6830.15527049051
-2934.0635170037503	-8557.72692667131	0.75	-7151.81107425442
-4341.545899527636	-8155.518652875545	0.8	-7392.724102205963
-6214.699516401505	-7748.765606807466	0.85	-7518.655693246572
-8720.272859737415	-7389.861483383499	0.9	-7522.90262101889
-12303.156810320708	-7120.28347711722	0.95	-7379.427143777395
-17910.027784784663	-6979.01823954533	1.0	-6979.01823954533
