alpha	beta	x	y
-1622.9544605921844	-12208.097951695583	0.0	-1622.9544605921844
-1641.0835156179182	-11543.319943013674	0.05	-2136.195336987706
-1703.7654262830283	-10748.542429147768	0.1	-2608.2431265695022
-1832.7045152402286	-9868.598158115123	0.15	-3038.0885616714627
-2007.465075953291	-9049.50449930112	0.2	-3415.8729606228567
-2181.709970711904	-8437.581728156085	0.25	-3745.6779100729495
-2297.215355483164	-8119.023110859018	0.3	-4043.75768209592
-2302.95692308631	-8100.333003332055	0.35	-4332.038551172321
-2173.5751216502413	-8317.061244462297	0.4	-4630.969570775063
-1923.1429775452634	-8659.878295619912	0.45	-4954.673870678856
-1610.5268048672847	-9007.402231447348	0.5	-5308.964518157316
-1333.809407386385	-9256.368010729391	0.55	-5691.216639225038
-1214.0014255323558	-9342.485502813634	0.6	-6091.091871901122
-1371.4782829327787	-9248.544546993313	0.65	-6491.571354572126
-1901.6336709480292	-8999.37880619633	0.7	-6870.055265621839
-2859.112149471219	-8646.171816141125	0.75	-7199.406899473648
-4262.74457121267	-8245.349760084748	0.8	-7448.8287223103325
-6135.937898142702	-7839.93336072087	0.85	-7584.334041334145
-8626.557292998674	-7480.5075950452465	0.9	-7595.11256484059
-12145.013220547524	-7217.642789767276	0.95	-7464.011311306288
-17541.871149582057	-7080.205511143236	1.0	-7080.205511143236
