alpha	beta	x	y
-68646.57662282672	-127605.96275720981	0.0	-68646.57662282672
-69031.01893256223	-111004.19678699583	0.05	-71129.67782528391
-69715.45527906701	-102170.50724221658	0.1	-72960.96047538197
-70471.8445889514	-96881.09254848104	0.15	-74433.23178288084
-71283.5219183459	-93042.47543295988	0.2	-75635.31262126869
-72209.28561726602	-89819.6572925807	0.25	-76611.8785360947
-73275.65976467036	-86989.6561546185	0.3	-77389.8586816548
-74453.77865017233	-84548.93754574096	0.35	-77987.08426362135
-75685.63276785729	-82511.54027506146	0.4	-78415.99577073895
-76925.86541387181	-80836.14876296598	0.45	-78685.49292096419
-78174.39614629447	-79429.45071432485	0.5	-78801.92343030966
-79515.80444445464	-78213.77601335236	0.55	-78799.68880734839
-81038.42835050136	-77104.03416302343	0.6	-78677.7918380146
-82808.16852771991	-76041.00324363605	0.65	-78409.5110930654
-84883.35883564662	-75039.39403068284	0.7	-77992.58347217197
-87281.13874369416	-74133.18713382298	0.75	-77420.17503629078
-90042.40529006244	-73337.38340386012	0.8	-76678.38778110058
-93419.56459934056	-72622.45016120237	0.85	-75742.0173269231
-98247.99688687663	-71934.43971400737	0.9	-74565.79543129429
-106563.5258941368	-71295.13365029852	0.95	-73058.55326249043
-122436.0937592646	-70924.476448405	1.0	-70924.476448405
