alpha	beta	x	y
-1666.9831220434987	-11827.9461223731	0.0	-1666.9831220434987
-1681.9826201298029	-11292.409855128411	0.05	-2162.503981879733
-1738.373317801002	-10578.883368788296	0.1	-2622.4243228997316
-1858.5367483045661	-9760.322244092444	0.15	-3043.804572672748
-2022.3337696318285	-8992.528095680682	0.2	-3416.3726348415994
-2184.287922774519	-8423.099184439725	0.25	-3743.9907381908206
-2287.6402121974716	-8137.066245297405	0.3	-4042.468022127451
-2282.9129701354955	-8140.430882567574	0.35	-4333.044239486723
-2145.812612599122	-8370.016031225508	0.4	-4635.493980049677
-1890.5322034025853	-8719.269090922331	0.45	-4963.46380278647
-1574.933676194797	-9070.07727321433	0.5	-5322.505474704564
-1295.275936281987	-9321.841074290951	0.55	-5709.886762186918
-1170.7166522994403	-9411.613373754335	0.6	-6115.254685172376
-1320.7881048212685	-9322.0842170339	0.65	-6521.630577759479
-1841.8912982985375	-9077.035178321888	0.7	-6906.492014314883
-2791.5374190345365	-8726.572077233752	0.75	-7242.813412683949
-4191.648095176015	-8327.027195668054	0.8	-7499.951375569646
-6064.679689382802	-7922.875916020078	0.85	-7644.146482024486
-8541.3484418226	-7563.024288898516	0.9	-7660.856704190925
-12001.161503355152	-7306.252260695066	0.95	-7540.99772282807
-17208.643569884378	-7172.281962483012	1.0	-7172.281962483012
