alpha	beta	x	y
-1618.5667617628123	-12246.16025552211	0.0	-1618.5667617628123
-1637.0065219920457	-11568.616382857144	0.05	-2133.5870150353007
-1700.3139151423236	-10765.74477002264	0.1	-2606.8570006303553
-1830.1367706061308	-9879.61884813993	0.15	-3037.5590822362005
-2006.0109572279207	-9055.320665492447	0.2	-3415.872898880826
-2181.5078053944862	-8439.072492679414	0.25	-3745.8989772157183
-2298.2501252848715	-8117.201933770297	0.3	-4043.9356678304994
-2305.053694812047	-8096.2718219186045	0.35	-4331.980039299342
-2176.4491681501595	-8311.704255255103	0.4	-4630.551202992137
-1926.4966844913602	-8653.885457630791	0.45	-4953.821632404104
-1614.1648439250134	-9001.0975360286	0.5	-5307.631189976806
-1337.7231657143939	-9249.800654845341	0.55	-5689.365784736415
-1218.3731074233147	-9335.565110422442	0.6	-6088.68830922279
-1376.579079751572	-9241.189145611215	0.65	-6488.57562256034
-1907.635717143662	-8991.613169362483	0.7	-6866.419933696837
-2865.8982094867188	-8638.131591583373	0.75	-7195.07324605921
-4269.881695350224	-8237.182678640014	0.8	-7443.722481982056
-6143.081180420557	-7831.642298087312	0.85	-7578.358130437299
-8635.077594241378	-7472.261570655761	0.9	-7588.543173014323
-12159.394128374566	-7208.786977551409	0.95	-7456.317335092567
-17575.26787121079	-7071.002343201407	1.0	-7071.002343201407
