alpha	beta	x	y
-87971.78912719422	-154201.41619631392	0.0	-87971.78912719422
-88408.58088321751	-135257.82734016722	0.05	-90751.04320606499
-89173.82601431521	-125368.54196113664	0.1	-92793.29760899735
-90002.39053229144	-119579.84890649855	0.15	-94439.0092884225
-90879.09803110933	-115433.4628624611	0.2	-95789.97099737969
-91878.90563540194	-111948.3406391437	0.25	-96896.26438633738
-93039.77843842661	-108864.4468055012	0.3	-97787.17894854899
-94334.57730541697	-106182.42028560629	0.35	-98481.32234848323
-95700.9966109955	-103925.81522041453	0.4	-98990.9240547631
-97090.14727151362	-102054.14819133967	0.45	-99323.94768543534
-98504.88810974243	-100465.4915785229	0.5	-99485.18984413266
-100034.6276340097	-99062.97187134867	0.55	-99500.21696454613
-101808.58676332058	-97774.80019821653	0.6	-99388.31482425815
-103896.52658227028	-96524.47589481487	0.65	-99104.69363542426
-106370.46599376203	-95332.3247144068	0.7	-98643.76709821337
-109253.66223380016	-94242.28137981017	0.75	-97995.12659330766
-112593.3227717295	-93278.02173596427	0.8	-97141.08194311731
-116673.89408107323	-92412.92672361805	0.85	-96052.07182723633
-122440.97270359211	-91591.56033231877	0.9	-94676.5015694461
-132207.39821099423	-90841.85787250179	0.95	-92910.13488942641
-150605.5952525628	-90409.72849042832	1.0	-90409.72849042832
