alpha	beta	x	y
-117573.61689479182	-194138.11683494863	0.0	-117573.61689479182
-118084.213200645	-171900.61064440088	0.05	-120775.0330728328
-118963.82350404866	-160516.01705261486	0.1	-123119.04285890528
-119895.08375941517	-154017.11820926875	0.15	-125013.38892689321
-120864.10695081683	-149434.38797116507	0.2	-126578.16315488648
-121968.40541345635	-145579.16179779908	0.25	-127871.09450954203
-123262.51858177866	-142136.90397630358	0.3	-128924.83420013613
-124722.3110933362	-139113.2393684408	0.35	-129759.13598962281
-126279.41785382439	-136545.92854861927	0.4	-130386.02213174234
-127878.90326063316	-134397.5557938383	0.45	-130812.29690057549
-129525.58610230271	-132556.0837065095	0.5	-131040.8349044061
-131310.99479564402	-130896.94139547387	0.55	-131083.26542555043
-133422.5131567978	-129369.90867505115	0.6	-130990.9504677498
-135933.45834759317	-127871.24018702937	0.65	-130693.0165432267
-138937.4035881774	-126426.04430015004	0.7	-130179.45208655825
-142473.03952644145	-125088.91294114906	0.75	-129434.94458747216
-146608.07540594164	-123893.00576261092	0.8	-128436.01969127706
-151687.69511371796	-122814.80599263805	0.85	-127145.73936080004
-158829.68368852	-121798.36581033072	0.9	-125501.49759814965
-170750.09078508342	-120884.61000637681	0.95	-123377.88404531214
-192873.7065018672	-120361.67559960288	1.0	-120361.67559960288
