alpha	beta	x	y
-38333.948128794145	-84409.89026365386	0.0	-38333.948128794145
-38631.29924035937	-71970.87057165657	0.05	-40298.27780692423
-39165.60041312059	-65143.169283574265	0.1	-41763.35730016596
-39772.76289823443	-60862.65735017287	0.15	-42936.2470660252
-40501.49118680352	-57405.62877287028	0.2	-43882.31870401687
-41311.71280709932	-54611.25106006404	0.25	-44636.5973703405
-42169.60553970159	-52344.02520767375	0.3	-45221.931440093234
-43117.08174125793	-50368.40021825059	0.35	-45655.04320820536
-44149.45890304792	-48649.01117978318	0.4	-45949.279813742025
-45153.85167320999	-47292.33516259368	0.45	-46116.16924343265
-46042.24472007282	-46290.7739607485	0.5	-46166.50934041066
-46924.647268750145	-45505.70197341453	0.55	-46144.227356315554
-47929.18932807495	-44761.11969261892	0.6	-46028.347546801335
-49069.65705835247	-44072.7466901746	0.65	-45821.66531903686
-50211.19820425978	-43525.04578161802	0.7	-45530.89150841055
-51375.038268519944	-43084.92891028505	0.75	-45157.45624984377
-52914.0002371601	-42638.76439096545	0.8	-44693.81156020438
-55104.502024419315	-42179.54475326326	0.85	-44118.28834393667
-58225.77390309879	-41740.02244674983	0.9	-43388.59759238472
-64930.45165357727	-41224.21092690174	0.95	-42409.52296323552
-74635.34182289316	-40942.20515150262	1.0	-40942.20515150262
