alpha	beta	x	y
-120502.83574455364	-198047.16433072515	0.0	-120502.83574455364
-121020.39857405554	-175499.79233297028	0.05	-123744.36826200127
-121910.82330717762	-163973.59099765826	0.1	-126117.10007622569
-122851.85464574216	-157407.08506670108	0.15	-128035.139208886
-123829.66005243534	-152782.90043319896	0.2	-129620.30812858806
-124943.83627406805	-148892.72976039528	0.25	-130931.05964564986
-126250.49721895612	-145416.71927987417	0.3	-132000.36383723153
-127725.83665517322	-142360.830066051	0.35	-132848.08434898045
-129300.95934426466	-139764.12723184258	0.4	-133486.22649929582
-130920.36034302157	-137589.53660841164	0.45	-133921.4896624471
-132588.98637481534	-135724.16264078295	0.5	-134156.57450779915
-134398.53586696376	-134040.98392609975	0.55	-134201.88229948856
-136541.4327298182	-132491.52130051065	0.6	-134111.48587223366
-139091.66946728676	-130969.8338946857	0.65	-133812.47634509607
-142144.7351716869	-129501.2185411737	0.7	-133294.27353032766
-145740.9970692831	-128141.1410302319	0.75	-132541.1050399947
-149950.51763458396	-126923.54106252055	0.8	-131528.93637693324
-155124.78638605177	-125825.14984158726	0.85	-130220.09532325694
-162398.42077363146	-124790.03454685702	0.9	-128550.87316953446
-174525.8186932156	-123860.51205257188	0.95	-126393.77738460407
-197006.04886787385	-123328.87796271963	1.0	-123328.87796271963
