alpha	beta	x	y
-113824.68749471602	-189125.05053884772	0.0	-113824.68749471602
-114326.28456453905	-167288.33473004182	0.05	-116974.38707281419
-115191.93114876775	-156086.4824630668	0.1	-119281.38628019765
-116110.60284119847	-149674.66399426863	0.15	-121145.212014159
-117068.31296465923	-145145.36002133368	0.2	-122683.72237599411
-118159.85846426748	-141335.27315185158	0.25	-123953.7121361635
-119437.74583091856	-137936.66337046918	0.3	-124987.42109278374
-120877.43440683579	-134954.65452190413	0.35	-125804.46144710972
-122411.26803349367	-132425.2924355673	0.4	-126416.87779432313
-123985.05947584662	-130310.7287911661	0.45	-126831.61066774039
-125603.45422282403	-128500.06699068127	0.5	-127051.76060675265
-127357.79553681967	-126872.00157489165	0.55	-127090.60885775926
-129428.69473634	-125373.86483404308	0.6	-126995.79679496185
-131888.81152019362	-123904.99508648003	0.65	-126699.33083827978
-134829.14981948305	-122490.14177694336	0.7	-126191.84418970527
-138286.28271798714	-121182.7306005668	0.75	-125458.6186299219
-142324.98692567623	-120014.87880272743	0.8	-124476.90042731719
-147282.45157864998	-118962.73509350777	0.85	-123210.6925662791
-154254.85804793486	-117970.35052463546	0.9	-121598.8012769654
-165908.7381085672	-117076.89734572664	0.95	-119518.48938386867
-187572.63972775888	-116565.17476413584	1.0	-116565.17476413584
