alpha	beta	x	y
-92253.28913158119	-160031.08785631077	0.0	-92253.28913158119
-92701.17294701179	-140591.992511631	0.05	-95095.71392524274
-93483.58216350005	-130478.37414767203	0.1	-97183.06136191725
-94327.52754378918	-124583.3042776284	0.15	-98865.89405386506
-95218.07300907027	-120371.47812185355	0.2	-100248.75403162693
-96233.58005763163	-116830.7431073389	0.25	-101382.87082005844
-97414.48038488407	-113693.0036285967	0.3	-102298.03735799786
-98734.05232162605	-110959.70549218077	0.35	-103013.0309313202
-100129.07459377148	-108656.50135343938	0.4	-103540.04529763864
-101549.80133941285	-106743.26888674304	0.45	-103886.86173571144
-102999.4990623181	-105116.45017365325	0.5	-104057.97461798567
-104568.13385415816	-103675.02844670656	0.55	-104076.92588005979
-106393.67697207803	-102350.33808079142	0.6	-103967.67363730607
-108546.48349840741	-101061.89036427948	0.65	-103681.49796122426
-111101.71351460817	-99830.91228739829	0.7	-103212.15265556125
-114084.58779448559	-98703.11815821857	0.75	-102548.48556728533
-117544.78888302935	-97703.75271801477	0.8	-101671.95995101769
-121775.08685618131	-96806.7128566403	0.85	-100551.96895657145
-127746.11174242523	-95956.39771421808	0.9	-99135.36911703879
-137830.7251235864	-95182.46749186482	0.95	-97314.8803734509
-156780.65101085656	-94736.8988728665	1.0	-94736.8988728665
