alpha	beta	x	y
-113917.98576271042	-189249.9524397123	0.0	-113917.98576271042
-114419.80795965192	-167403.20301080172	0.05	-117068.97771220941
-115285.80377869935	-156196.78185244184	0.1	-119376.9015860736
-116204.78991100557	-149782.78858300054	0.15	-121241.48971180482
-117162.78258765956	-145252.14988081675	0.2	-122780.656046291
-118254.64701122812	-141440.93383797468	0.25	-124051.21871791476
-119532.94052368359	-138041.23147677144	0.3	-125085.42780960994
-120973.13233073748	-135058.18012403147	0.35	-125902.89905839038
-122507.5481993504	-132527.86893516677	0.4	-126515.67649367695
-124081.98198733578	-130412.46030203403	0.45	-126930.69722895
-125701.08362594078	-128601.02864059995	0.5	-127151.05613327037
-127456.20047610458	-126972.18535424728	0.55	-127189.99215908306
-129528.11705473422	-125473.32684419764	0.6	-127095.24292841228
-131989.5064295355	-124003.71074070517	0.65	-126798.73923179579
-134931.43814580468	-122588.09709358167	0.7	-126291.09940924858
-138390.537586897	-121279.94129887149	0.75	-125557.59037087786
-142431.65330631635	-120111.38717478396	0.8	-124575.44040109044
-147392.17228089063	-119058.59201142889	0.85	-123308.62905184815
-154368.81425838658	-118065.6066429285	0.9	-121695.9274044743
-166029.34929664485	-117171.64651400238	0.95	-119614.5316531345
-187704.73672180576	-116659.64384378842	1.0	-116659.64384378842
