alpha	beta	x	y
-116821.05080283507	-193132.7125300938	0.0	-116821.05080283507
-117329.84815200238	-170975.2811345497	0.05	-120012.11980112974
-118206.66655391874	-159627.23367593993	0.1	-122348.72326612085
-119135.40746179776	-153145.76400855932	0.15	-124236.960943812
-120102.16644831076	-148573.72434636764	0.2	-125796.47802792213
-121203.91497949915	-144727.5217216629	0.25	-127084.81666504008
-122494.78601025676	-141293.98524032332	0.3	-128134.54577927673
-123950.56146075173	-138278.6452882684	0.35	-128965.39080038256
-125503.01592022691	-135718.92213085908	0.4	-129589.37840447978
-127097.36234258459	-133577.3127649253	0.45	-130013.3400326379
-128738.38564676727	-131742.00503171165	0.5	-130240.19533923946
-130517.57449911901	-130089.07236320333	0.55	-130281.8983243654
-132620.98103439293	-128567.82201379331	0.6	-130189.08562203316
-135121.7728903575	-127075.10424749713	0.65	-129891.43827249826
-138113.01755010695	-125635.96557014281	0.7	-129379.08116413205
-141632.97797809652	-124304.76808777888	0.75	-128636.82056035829
-145748.76760250673	-123114.46613926825	0.8	-127641.32643191595
-150803.95868147654	-122041.47733578057	0.85	-126355.84953763496
-157912.00497752026	-121029.85202689335	0.9	-124718.06732195604
-169779.05505819398	-120120.16060658636	0.95	-122603.10532916675
-191810.68434925884	-119599.46988058121	1.0	-119599.46988058121
