alpha	beta	x	y
-87018.3495159962	-152900.4481121409	0.0	-87018.3495159962
-87452.64907112974	-134068.21424920656	0.05	-89783.42733003358
-88214.03928694605	-124229.30828331069	0.1	-91815.56618658251
-89039.15110625369	-118464.4957262502	0.15	-93452.95279925317
-89912.75140664999	-114332.80552492381	0.2	-94796.76223030475
-90909.03182050044	-110860.17776833256	0.25	-95896.81830745847
-92065.40493005408	-107788.38025147776	0.3	-96782.29752648118
-93354.63979105922	-105117.86788030088	0.35	-97471.7696222938
-94714.63634209118	-102871.72650565831	0.4	-97977.47240751803
-96096.69400554257	-101009.39852306205	0.45	-98307.41103842633
-97503.5720710297	-99429.32985971925	0.5	-98466.45096537448
-99024.5360308337	-98035.5745492696	0.55	-98480.60721597345
-100786.84537127701	-96755.65442890645	0.6	-98368.13080585467
-102860.1189506231	-95513.95212023858	0.65	-98085.11051087316
-105315.67891258419	-94330.58027377549	0.7	-97626.1098654181
-108176.36580568567	-93249.06177804261	0.75	-96980.88778495337
-111488.87229090805	-92292.71034656522	0.8	-96131.94273543378
-115535.82955513912	-91434.78763096157	0.85	-95049.9439195882
-121257.26802454032	-90619.900485142	0.9	-93683.63723908183
-130952.58397481311	-89875.6120082652	0.95	-91929.4606065926
-149227.3913079437	-89446.48766685618	1.0	-89446.48766685618
