alpha	beta	x	y
-112241.97108709547	-187005.06887938216	0.0	-112241.97108709547
-112739.73996375978	-165339.0190384033	0.05	-115369.70391749196
-113599.44856402896	-154214.8410620978	0.1	-117660.98781383585
-114512.77655356337	-147839.97994126784	0.15	-119511.85706171904
-115465.6850150524	-143333.3605613747	0.2	-121039.22012431685
-116551.80805578535	-139542.47448177743	0.25	-122299.47466228338
-117822.78756097461	-136162.44781001084	0.3	-123324.68563568548
-119253.91699761173	-133198.16890508364	0.35	-124134.4051652269
-120777.84973614546	-130684.94420628385	0.4	-124740.68752420082
-122340.721087353	-128584.74421406744	0.45	-125150.5314943745
-123947.0999955314	-126787.16839334901	0.5	-125367.13419444021
-125688.26279778752	-125172.3342381805	0.55	-125404.50209000366
-127741.8514231067	-123686.46570069419	0.6	-125308.61998965919
-130180.31776032453	-122230.29554263555	0.65	-125012.80331882669
-133093.5417303968	-120828.38197407534	0.7	-124507.92990097178
-136517.21241829704	-119533.6417638399	0.75	-123779.53442745419
-140514.89632223034	-118377.73670854872	0.8	-122805.16863128505
-145420.43453878746	-117336.66810805885	0.85	-121549.23307266814
-152320.86933206246	-116354.49252458285	0.9	-119951.1302053308
-163861.68091996605	-115469.65248786613	0.95	-117889.25390947112
-185330.38908375372	-114962.68958165329	1.0	-114962.68958165329
