alpha	beta	x	y
-64621.58801495701	-121997.3597117716	0.0	-64621.58801495701
-64994.55352937043	-105910.16015662145	0.05	-67040.33386073298
-65661.33682369204	-97306.86737206344	0.1	-68825.88987852918
-66402.04250550715	-92125.96931142104	0.15	-70260.63152639424
-67199.56283034377	-88354.4331080904	0.2	-71430.53688589309
-68109.1182097196	-85189.04577145258	0.25	-72379.10010015285
-69154.78322048947	-82414.63298275835	0.3	-73132.73814917014
-70307.38830763494	-80026.62214169922	0.35	-73709.12014955744
-71509.85584328107	-78037.08428502215	0.4	-74120.74721997751
-72717.4377240078	-76404.79801782606	0.45	-74376.74985622602
-73929.0795677122	-75038.63647736759	0.5	-74483.85802253989
-75227.6119738449	-73865.05375177247	0.55	-74478.20495170506
-76692.48178080555	-72796.45964601259	0.6	-74354.86849992977
-78388.41648387819	-71776.95191708219	0.65	-74090.96451546079
-80371.1077788407	-70819.56790212201	0.7	-73685.02986513762
-82657.37542550458	-69955.59269225746	0.75	-73131.03837556925
-85288.50735503231	-69197.6957346327	0.8	-72415.85805871262
-88512.33163418682	-68515.5274343203	0.85	-71515.04806430028
-93142.84614245725	-67855.67757064529	0.9	-70384.39442782648
-101157.56285450303	-67239.22837893655	0.95	-68935.14510271487
-116503.95893313544	-66881.37046147187	1.0	-66881.37046147187
