alpha	beta	x	y
-111963.32723053284	-186631.60965972923	0.0	-111963.32723053284
-112460.42031977234	-164995.6983090861	0.05	-115087.18421923803
-113319.08081913045	-153885.22822211534	0.1	-117375.69555942895
-114231.46620513435	-147516.88572875052	0.15	-119224.27913367677
-115183.5277221515	-143014.26812789752	0.2	-120749.6758033007
-116268.69371173103	-139226.77144766613	0.25	-122008.2131457148
-117538.4534334288	-135850.0262152777	0.3	-123031.92526798348
-118968.07147307713	-132888.8778181254	0.35	-123840.35369384402
-120490.25633535703	-130378.50153835857	0.4	-124445.55441655764
-122051.20053270856	-128280.83605854285	0.45	-124854.536519334
-123655.4593244375	-126485.56907776489	0.5	-125070.51420110119
-125394.29802128731	-124873.07143896876	0.55	-125107.62340101211
-127444.82876277804	-123389.36716034469	0.6	-125011.55180131803
-129879.47127598694	-121935.44036493801	0.65	-124715.85118380513
-132787.90512703592	-120535.81310529349	0.7	-124211.44071181622
-136205.66440274747	-119243.31150607631	0.75	-123483.8997302441
-140196.10431469593	-118089.51620243875	0.8	-122510.83382489019
-145092.47830206106	-117050.40213602313	0.85	-121256.71356092882
-151980.2186412417	-116070.02720211298	0.9	-119661.04634602585
-163501.0904379866	-115186.70610916353	0.95	-117602.42532560468
-184935.36584832595	-114680.58278251899	1.0	-114680.58278251899
