alpha	beta	x	y
-114852.1707615711	-190500.1734687433	0.0	-114852.1707615711
-115356.24384353877	-168553.1237072573	0.05	-118016.0878367247
-116225.73163915993	-157301.01469885203	0.1	-120333.25994512915
-117147.86286070732	-150865.26787158172	0.15	-122205.47361233848
-118108.68175032498	-146321.2795921388	0.2	-123751.20131868774
-119203.73513765507	-142498.7736390774	0.25	-125027.49476301065
-120486.08881720534	-139088.14901904212	0.3	-126066.70687775637
-121931.31132222169	-136094.67545036454	0.35	-126888.48876707169
-123471.54855714433	-133554.87422370567	0.4	-127504.87882376887
-125052.40577237308	-131431.01517106904	0.45	-127922.78000178626
-126678.57697625959	-129611.8840856986	0.5	-128145.2305309791
-128441.45169158936	-127975.26474772528	0.55	-128185.04887246412
-130523.53668008493	-126469.18742669502	0.6	-128090.92712805099
-132997.64633086862	-124992.11180450293	0.65	-127794.04888873092
-135955.5029322085	-123568.89978568131	0.7	-127284.88072963947
-139434.25668175807	-122253.30229780985	0.75	-126548.5408937969
-143499.47861844985	-121077.72751287282	0.8	-125562.07773398823
-148490.53968542005	-120018.4179464473	0.85	-124289.23620729322
-155509.54816813892	-119019.42292658215	0.9	-122668.43545073783
-167236.65636248473	-118120.39153466612	0.95	-120576.20477605706
-189026.9235622618	-117605.58735536059	1.0	-117605.58735536059
