alpha	beta	x	y
-69215.26074443677	-128396.20100157647	0.0	-69215.26074443677
-69601.30616313303	-111722.6030466948	0.05	-71707.37100731113
-70288.2106226595	-102856.69346832905	0.1	-73545.05890722646
-71046.79586286415	-97552.08562939742	0.15	-75022.58932784414
-71860.45450793317	-93704.08331136934	0.2	-76229.1802686204
-72788.48328967913	-90473.23988244662	0.25	-77209.672437871
-73857.7504749755	-87635.47132516444	0.3	-77991.06673003218
-75039.43544161772	-85187.38360111266	0.35	-78591.21729744095
-76275.39810653124	-83143.29459011994	0.4	-79022.55669996672
-77520.19066168868	-81461.8855926812	0.45	-79293.95338063531
-78773.8565927884	-80049.54990410483	0.5	-79411.70324844662
-80121.19465058198	-78828.0386636827	0.55	-79409.95885778738
-81651.78630845647	-77712.62504591892	0.6	-79288.28955093394
-83431.684197958	-76643.606818907	0.65	-79019.43390157486
-85519.60398136986	-75635.91226241755	0.7	-78601.01977810325
-87932.76713959698	-74723.87945733762	0.75	-78026.10137790247
-90712.08190803915	-73922.81871258777	0.8	-77280.67135167804
-94110.68602796846	-73203.30433043618	0.85	-76339.41158506602
-98967.05382634734	-72511.32075659357	0.9	-75156.89406356895
-107325.25310990831	-71868.77113429914	0.95	-73641.5952330796
-123272.38122332774	-71496.30014564359	1.0	-71496.30014564359
