alpha	beta	x	y
-52798.76199820022	-106950.91765244401	0.0	-52798.76199820022
-53154.750623834036	-90492.3787094866	0.05	-55021.63202811666
-53743.007282227416	-82996.9137415121	0.1	-56668.397928155886
-54420.347596842534	-78214.1874419571	0.15	-57989.42357360972
-55209.20200218297	-74472.95016853473	0.2	-59061.95163545332
-56090.14909776729	-71432.99107216555	0.25	-59925.859591366854
-57031.17664565902	-68947.29205200648	0.3	-60606.011267563255
-58066.38347011525	-66789.88914788238	0.35	-61119.61045733374
-59214.659704390535	-64876.517804634284	0.4	-61479.402944488036
-60382.73889505015	-63299.613266359	0.45	-61695.33236213913
-61461.07863907107	-62089.87141590612	0.5	-61775.475027488596
-62543.51318287096	-61120.01422586635	0.55	-61760.588756518424
-63818.3264026676	-60180.34275956947	0.6	-61635.536216808716
-65367.238252884286	-59246.662934873784	0.65	-61388.86429617746
-67056.19564294163	-58435.730429867195	0.7	-61021.86999378953
-68838.54197870629	-57761.99996517918	0.75	-60531.135468560955
-71066.82529914971	-57115.37951267233	0.8	-59905.6686699678
-74050.5759349744	-56488.31756209623	0.85	-59122.656318027955
-77863.64654726067	-55948.239704605534	0.9	-58139.78038887105
-85202.67686263833	-55382.769728441854	0.95	-56873.76508515168
-96176.06638042617	-55066.71643353535	1.0	-55066.71643353535
