alpha	beta	x	y
-112892.90971403297	-187877.25469383557	0.0	-112892.90971403297
-113392.25533471238	-166140.88651449722	0.05	-116029.68689370161
-114254.40944412793	-154984.7241377753	0.1	-118327.44091349267
-115169.93684676576	-148594.6529498582	0.15	-120183.64426222963
-116124.82145091487	-144078.6964567706	0.2	-121715.59645208601
-117213.17745179895	-140279.9023059427	0.25	-122979.85866533489
-118487.00295336716	-136892.21928644762	0.3	-124008.5678532913
-119921.65892855906	-133920.63590233188	0.35	-124821.30086937954
-121449.67010961894	-131400.7648052235	0.4	-125430.10798786076
-123017.03814253592	-129294.6511149027	0.45	-125841.96398010098
-124628.36349591645	-127491.6888127503	0.5	-126060.02615433338
-126374.9472031422	-125871.40398153636	0.55	-126097.998431259
-128435.66779491915	-124380.48794326905	0.6	-126002.55988392909
-130883.05165075118	-122919.086218228	0.65	-125706.47411961111
-133807.44660126106	-121511.84083174967	0.7	-125200.52256260309
-137244.90457743508	-120211.87945940155	0.75	-124470.13573890993
-141259.48702413045	-119051.05282254798	0.8	-123492.73966286448
-146186.40865808117	-118005.42360909135	0.85	-122232.57136643982
-153116.47056264488	-117019.04560630907	0.9	-120628.78810194264
-164703.82218993694	-116130.66031097519	0.95	-118559.31840492328
-186252.89144865342	-115621.73788971546	1.0	-115621.73788971546
