alpha	beta	x	y
-88580.00352790164	-155030.78745709272	0.0	-88580.00352790164
-89018.38079859389	-136016.36027718132	0.05	-91368.27977252327
-89786.0787025344	-126095.01910256388	0.1	-93416.97274253736
-90616.84042265941	-120291.12935230497	0.15	-95067.98376210625
-91495.5250909835	-116135.39242888766	0.2	-96423.49855856433
-92497.57670940316	-112642.32116758142	0.25	-97533.76282394772
-93661.31220675664	-109550.73139490726	0.3	-98428.13796320182
-94959.65125035122	-106861.37855694126	0.35	-99125.25580765773
-96330.15740264741	-104598.11535067768	0.4	-99637.34058185952
-97723.82085691084	-102720.50693479256	0.45	-99972.32959195762
-99143.562175448	-101126.38948595576	0.5	-100134.97583070188
-100678.8773353105	-99718.29874810347	0.55	-100150.55911234663
-102460.2359731154	-98424.88680885953	0.6	-100039.02647456188
-104557.48792858707	-97169.08854522256	0.65	-99755.02832940014
-107043.09717248993	-95971.36316674539	0.7	-99292.88336846876
-109940.59092429289	-94875.90500405018	0.75	-98642.07648411086
-113297.51243120705	-93906.61835688203	0.8	-97784.79717174704
-117399.4740385544	-93036.95937415842	0.85	-96691.33657381783
-123195.62517298163	-92211.46593007266	0.9	-95309.88185436356
-133007.36660026576	-91458.31320057275	0.95	-93535.7658705574
-151484.1787930424	-91024.26911793131	1.0	-91024.26911793131
