alpha	beta	x	y
-88666.9850549778	-155149.3630170026	0.0	-88666.9850549778
-89105.58880102352	-136124.81755917528	0.05	-91456.55023893112
-89873.63707915135	-126198.89722200598	0.1	-93506.16309343681
-90704.71268715952	-120392.83651464236	0.15	-95157.93126128195
-91583.6797995274	-116235.7638153057	0.2	-96514.09660268306
-92586.05195640186	-112741.55710072973	0.25	-97624.92824248383
-93750.19636377196	-109648.8680144951	0.3	-98519.79785898891
-95049.0411128207	-106958.46861273516	0.35	-99217.34073779077
-96420.13107865784	-104694.25427790146	0.4	-99729.78035835529
-97814.43916083532	-102815.79719347905	0.45	-100065.050275525
-99234.89464212142	-101220.89988660938	0.5	-100227.8972643654
-100771.00577428794	-99812.01367786493	0.55	-100243.56012125529
-102553.42061681706	-98517.85379456625	0.6	-100132.08052346657
-104652.00157918781	-97261.27432878656	0.65	-99848.02886642699
-107139.27631754533	-96062.75342133586	0.7	-99385.7102901987
-110038.81091989065	-94966.52233633763	0.75	-98734.59448222589
-113398.19710920693	-93996.51788633791	0.8	-97876.85373091171
-117503.21444707202	-93126.20692089449	0.85	-96782.75804982112
-123303.5205844093	-92300.12365590889	0.9	-95400.46334875893
-133121.739705685	-91546.47772039947	0.95	-93625.24081966376
-151609.7884757132	-91112.15996033576	1.0	-91112.15996033576
