alpha	beta	x	y
-62871.44011637655	-119549.69443181064	0.0	-62871.44011637655
-63239.33962699805	-103689.8263537921	0.05	-65261.86396333775
-63898.34068733075	-95188.06815825931	0.1	-67027.3134344236
-64632.146431686066	-90054.91445268394	0.15	-68445.56163483574
-65423.434810670165	-86312.92052472252	0.2	-69601.33195348064
-66325.84060526661	-83172.86887567068	0.25	-70537.59767286763
-67362.36589503562	-80422.98149815839	0.3	-71280.55057597245
-68503.71846488341	-78058.20741069457	0.35	-71847.78959591732
-69693.23009670826	-76089.7674235229	0.4	-72251.84502743412
-70886.39439009503	-74476.52580811542	0.45	-72501.9535282042
-72081.67348885344	-73128.36827525255	0.5	-72605.020882053
-73361.01576466342	-71973.5583411096	0.55	-72597.91418170882
-74799.94798217888	-70923.46563385722	0.6	-72474.05857318589
-76462.62667408488	-69923.5808974152	0.65	-72212.24691924959
-78403.63210185015	-68986.13109628267	0.7	-71811.38139795291
-80639.80703550347	-68141.12688288237	0.75	-71265.79692103765
-83212.9038346663	-67400.13593786753	0.8	-70562.68951722728
-86369.14261167782	-66732.41499231699	0.85	-69677.92413522111
-90913.57123798676	-66084.82132119907	0.9	-68567.69631287783
-98798.42702486225	-65478.23356728995	0.95	-67144.24324016857
-113917.3961322607	-65125.90797752514	1.0	-65125.90797752514
